Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Age 0-10 All,-0.007724718,0.011171277,-0.05782028,0.10237178,0.002197299,0.001298346,-0.00088659,0.001425588
Age 0-10 Female,-0.01226695,0.0162627,-0.001810114,0.148463723,0.001294041,0.001888737,-0.00098003,0.002086175
Age 0-10 Male,-0.004055075,0.014705227,-0.1060423,0.1351815,0.002929913,0.001710843,-0.000849552,0.001868698
Age 11-60 All,-0.004758591,0.004060968,-0.02539529,0.03716413,-0.000630585,0.000479781,-0.000577355,0.000514548
Age 11-60 Female,0.001569575,0.005688311,-0.03970025,0.05220705,0.000294757,0.000671541,0.000123241,0.000722992
Age 11-60 Male,-0.010436067,0.005415171,-0.01267168,0.04944061,-0.001463514,0.000640077,-0.001198188,0.000684322
Age 60+All,0.002742847,0.006397685,0.05530597,0.05855804,0.000366166,0.000756497,0.000310355,0.000806874
Age 60+ Female,0.010157341,0.008524946,0.09389912,0.07785913,0.000888653,0.001010078,0.000989344,0.001078116
Age 60+ Male,-0.005883526,0.009119317,0.009791203,0.083704303,-0.000236037,0.001075933,-0.00047415,0.001146608
All: LAG2,-0.004301265,0.003469429,-0.010416,0.03149693,-0.000368319,0.000409021,-0.000464263,0.000439748
Female,0.003164387,0.004782374,0.02617996,0.04343982,-2.56331E-06,0.000563338,0.00069857,0.000607447
Male,-0.01140907,0.00457105,-0.04511906,0.04149154,-0.000717438,0.000539632,-0.001558582,0.000578082
Warm All,-0.007409478,0.004035359,-0.04025771,0.03667856,-0.000693028,0.000511231,-0.000781427,0.000514489
Warm Female,0.004091943,0.0051504,0.004752257,0.046805838,0.000237732,0.000652229,0.000730458,0.000657765
Warm Male,-0.018238025,0.004831786,-0.08258313,0.04396089,-0.001567656,0.000612792,-0.002190074,0.00061498
Cold All,0.000886835,0.004334926,0.0466511,0.03879962,5.03483E-05,0.000450924,0.000154444,0.000558723
Cold Female,0.003250472,0.005608733,0.07772679,0.05027468,-0.000266925,0.000583426,0.001122702,0.000724179
Cold Male,-0.001396344,0.005567672,0.01671715,0.04976684,0.000358915,0.00057913,-0.00077927,0.000716059
Age 0-10 All,-0.009141748,0.011204495,-0.06266236,0.10254615,0.000673048,0.001305151,-0.001853387,0.001436443
Age 0-10 Female,-0.01083278,0.01630273,0.02088699,0.1496789,-0.000649452,0.001886137,-0.001795773,0.002090498
Age 0-10 Male,-0.007619969,0.01475362,-0.1313473,0.1346904,0.001816392,0.001728221,-0.001885686,0.001891382
Age 11-60 All,-0.001463802,0.004078878,0.01279218,0.03694473,-0.000865231,0.000481824,4.97576E-05,0.000516868
Age 11-60 Female,0.008207792,0.005707836,0.04566561,0.05180026,-0.000297727,0.000674914,0.001507536,0.000724173
Age 11-60 Male,-0.010181609,0.005425989,-0.0166855,0.04909227,-0.001375396,0.000641019,-0.00125284,0.0006867
Age 60+All,-0.010256423,0.006420028,-0.05579545,0.05844493,0.000592137,0.000754794,-0.001374605,0.000811138
Age 60+ Female,-0.004797625,0.008573106,-0.01840903,0.07783143,0.00087228,0.001006151,-0.000515989,0.001088781
Age 60+ Male,-0.016467152,0.009126739,-0.09884551,0.0833319,0.000267476,0.001074836,-0.002330495,0.001146563
All: LAG 3,-0.006723758,0.003472015,-0.009847082,0.031542747,-0.001006344,0.000411131,-0.000752249,0.000440344
Female,-0.001613319,0.004786422,0.02948463,0.0434311,-0.000714749,0.000565954,-0.000488363,0.000608521
Male,-0.0115711,0.00456322,-0.04716356,0.04149426,-0.001285528,0.000541477,-0.001000739,0.000577557
Warm All,-0.011955919,0.004041938,-0.05926242,0.03669333,-0.001145482,0.000514672,-0.001400753,0.000515243
Warm Female,-0.003800539,0.005158715,-0.01284342,0.04667596,-0.00088683,0.000656192,-0.000934486,0.000658543
Warm Male,-0.01959735,0.004841812,-0.10317845,0.04406859,-0.001386461,0.000617278,-0.001834145,0.000616602
Cold All,0.001825502,0.004318095,0.07757996,0.03882338,-0.000871917,0.000452184,0.00032184,0.000557934
Cold Female,0.002739079,0.005602651,0.10924147,0.05047261,-0.000527624,0.000586004,0.000425435,0.000725881
Cold Male,0.000951885,0.005520543,0.04737411,0.04955937,-0.001208526,0.000579123,0.000222704,0.000711457
Age 0-10 All,-0.02216623,0.01116691,-0.02520437,0.10189105,-0.001623397,0.001310703,-0.002773559,0.001419751
Age 0-10 Female,-0.0388554,0.01634413,-0.005142647,0.149198171,-0.003524302,0.001902066,-0.006423571,0.002091988
Age 0-10 Male,-0.008438286,0.014611637,-0.04080574,0.13325907,-3.68367E-05,0.001726972,0.0001768,0.001847014
Age 11-60 All,-0.002050456,0.004086718,0.02170427,0.03706921,-0.001392996,0.000484675,-0.000160625,0.000517927
Age 11-60 Female,0.003449145,0.005711854,0.05955929,0.05180848,-0.001073599,0.000677018,8.05213E-05,0.000725406
Age 11-60 Male,-0.006997435,0.005428504,-0.01220667,0.04925378,-0.001682212,0.000644968,-0.000377497,0.000686818
Age 60+All,-0.014028841,0.006396532,-0.08870927,0.05818183,0.000225588,0.000755897,-0.001653216,0.000811975
Age 60+ Female,-0.003131098,0.008557051,-0.03065024,0.07759953,0.000927105,0.001010691,-0.000167983,0.001088809
Age 60+ Male,-0.026460502,0.009073447,-0.15599734,0.08282323,-0.000580125,0.001072416,-0.003313712,0.001148896
All: LAG 4,-0.005888278,0.003492638,0.000650811,0.031677542,-0.00114606,0.000414538,-0.000670074,0.000441307
Female,-0.00500721,0.004815431,-0.006043122,0.043540781,-0.000656732,0.000571066,-0.000910884,0.000609986
Male,-0.006738814,0.004571241,0.007060595,0.041571496,-0.001615047,0.000543315,-0.000446844,0.000576177
Warm All,-0.011491377,0.004053745,-0.05602813,0.03669528,-0.001068676,0.000519793,-0.001628475,0.000513089
Warm Female,-0.007294584,0.005174917,-0.07262025,0.04660431,-0.000347592,0.000662778,-0.001799579,0.000656478
Warm Male,-0.015375351,0.004847362,-0.04025618,0.04405743,-0.001742544,0.000621856,-0.001466597,0.000612537
Cold All,0.00283862,0.00433926,0.09651572,0.03910347,-0.001326597,0.000453675,0.000866868,0.000560529
Cold Female,-0.002340941,0.005629219,0.10832209,0.05071008,-0.00116058,0.000588847,0.000466376,0.000728558
Cold Male,0.00787698,0.005524288,0.08483142,0.04984654,-0.00148911,0.00057826,0.001253132,0.000712546
Age 0-10 All,-0.02228823,0.01119365,0.006604822,0.101785178,-0.002174918,0.00131779,-0.00365465,0.001415171
Age 0-10 Female,-0.054003462,0.016326873,-0.1773519,0.1489772,-0.001542457,0.001899437,-0.007492884,0.002077045
Age 0-10 Male,0.004034979,0.014665197,0.1579078,0.1330206,-0.002722749,0.001745156,-0.000516392,0.001845122
Age 11-60 All,-0.00365671,0.004096896,-0.01152556,0.03719349,-0.001312353,0.000487287,-0.00027486,0.000517572
Age 11-60 Female,-0.001556313,0.005737405,-0.004945543,0.051929674,-0.00112432,0.000681895,-0.000303555,0.000725973
Age 11-60 Male,-0.005548148,0.005425604,-0.01752963,0.04939048,-0.001483583,0.000646353,-0.000252409,0.000684465
Age 60+All,-0.006359074,0.006431731,0.03212353,0.05807743,-0.000367636,0.000761656,-0.000720223,0.000812791
Age 60+ Female,0.000634123,0.008588846,0.03836799,0.07726615,0.000690923,0.001018345,-0.000487046,0.001090176
Age 60+ Male,-0.014342119,0.009119451,0.02426447,0.08273093,-0.001578559,0.001078459,-0.000959981,0.001146884
All: LAG 5,-0.007583017,0.003501953,-0.03479427,0.03185354,-0.000448567,0.000416716,-0.000936995,0.000440164
Female,-0.008821878,0.004827722,-0.0540493,0.04379185,-0.000300952,0.000573027,-0.001141486,0.000607942
Male,-0.006424022,0.004571364,-0.01629395,0.04166948,-0.000589321,0.000545035,-0.000746581,0.000573541
Warm All,-0.013504399,0.00406602,-0.06610368,0.036915,-0.000724545,0.000520556,-0.001779904,0.000512229
Warm Female,-0.015370227,0.005189748,-0.09649914,0.04694487,-0.000250104,0.00066255,-0.002343369,0.000655353
Warm Male,-0.011733457,0.004857061,-0.03683847,0.04417734,-0.001173824,0.000622354,-0.001254486,0.000610501
Cold All,0.000938874,0.004336089,0.01576027,0.03929553,-0.000218275,0.000457631,0.000261035,0.000557248
Cold Female,0.000130572,0.005629398,0.01670909,0.05093648,-0.000497653,0.000593903,0.000611363,0.000723821
Cold Male,0.001718362,0.005505607,0.01493685,0.04997073,5.59358E-05,0.000581303,-7.33612E-05,0.000707178
Age 0-10 All,-0.01762982,0.0111737,-0.07357817,0.10276234,-0.000947388,0.001330654,-0.001500017,0.001392253
Age 0-10 Female,-0.02020727,0.01630708,-0.1295473,0.1496628,0.000448939,0.001937628,-0.001039266,0.002030736
Age 0-10 Male,-0.01532647,0.0146326,-0.0273476,0.1348245,-0.00207443,0.001745972,-0.001856898,0.001824197
Age 11-60 All,-0.007380782,0.004108257,-0.0513855,0.03738638,-0.000610205,0.000489866,-0.000866786,0.000516729
Age 11-60 Female,-0.010188412,0.005756089,-0.06973411,0.05224928,-0.000797654,0.00068442,-0.001210232,0.00072518
Age 11-60 Male,-0.004901815,0.005427634,-0.03486195,0.0494984,-0.000441249,0.000648697,-0.000567632,0.000681624
Age 60+All,-0.004754091,0.00644,0.02194984,0.05820636,0.000150333,0.000760976,-0.000927303,0.000810362
Age 60+ Female,-0.002371482,0.008598237,0.00348211,0.07758428,0.00065513,0.001014981,-0.001002262,0.001085347
Age 60+ Male,-0.007407554,0.00913263,0.04489425,0.08271146,-0.00043713,0.00108028,-0.000809691,0.001145187
All: LAG 6,-0.009575736,0.003489207,-0.101865247,0.032049286,-0.000428462,0.000418098,-0.000983654,0.000438056
Female,-0.007171306,0.004804854,-0.117616951,0.044125362,-0.000308658,0.000573919,-0.000658355,0.000605116
Male,-0.011898288,0.004553465,-0.0871606,0.04185153,-0.00053844,0.000546912,-0.001295639,0.00056983
Warm All,-0.01686659,0.004034849,-0.1557869,0.03718427,-0.000259568,0.000519707,-0.002018756,0.000506831
Warm Female,-0.016534274,0.005145668,-0.192161,0.04739795,-0.000197337,0.000660305,-0.001949662,0.000648578
Warm Male,-0.017214465,0.004831308,-0.121733762,0.044518676,-0.000311824,0.000622702,-0.002086093,0.000604774
Cold All,0.000850757,0.004322006,-0.01705606,0.0392794,-0.00073309,0.000460964,0.000566967,0.000556092
Cold Female,0.006384175,0.005603047,-0.00422837,0.05090823,-0.000647773,0.000596975,0.00125127,0.000722978
Cold Male,-0.004449627,0.00547668,-0.02904302,0.04980487,-0.000817931,0.000585155,-7.6882E-05,0.000702815
Age 0-10 All,0.006142991,0.011092901,0.007774876,0.101751586,0.000594594,0.001316157,0.001944152,0.001375312
Age 0-10 Female,0.01092772,0.01617468,-0.09170274,0.14850532,0.002843504,0.001907442,0.001418067,0.002019621
Age 0-10 Male,0.002217267,0.01456422,0.09044917,0.13348683,-0.001310741,0.001735974,0.002388233,0.001795448
Age 11-60 All,-0.013027153,0.00409666,-0.133141782,0.03767847,-0.000763223,0.000492118,-0.001766895,0.000515093
Age 11-60 Female,-0.009691615,0.005730352,-0.12788799,0.05263321,-0.001159484,0.000685662,-0.001391574,0.000722824
Age 11-60 Male,-0.016055692,0.005411527,-0.13811879,0.049856855,-0.000401062,0.000651767,-0.002107758,0.000678643
Age 60+All,-0.005343289,0.006404591,-0.05378984,0.05866557,0.000116024,0.000764299,0.000145293,0.000802535
Age 60+ Female,-0.00609906,0.008544081,-0.09985814,0.07854455,0.000774124,0.001018802,0.000504026,0.001073839
Age 60+ Male,-0.004575759,0.009087686,-0.0020892,0.08288617,-0.000642914,0.001085166,-0.000268413,0.001134746
All: LAG 7,-0.004899433,0.003496003,-0.05723009,0.03237867,-0.000446449,0.000417444,-0.000338029,0.000439052
Female,-0.006212815,0.004800055,-0.06341242,0.04446117,-0.000427277,0.000572096,-0.000274286,0.000604526
Male,-0.00365705,0.004561459,-0.05136779,0.04224843,-0.000463138,0.000545596,-0.000400605,0.00057125
Warm All,-0.012286596,0.004031704,-0.121279661,0.037570793,-0.00026735,0.000515579,-0.001481976,0.000505456
Warm Female,-0.011843995,0.005143187,-0.125975501,0.047867865,-0.000340579,0.000655765,-0.001235787,0.000646858
Warm Male,-0.012644822,0.004822514,-0.116805638,0.044983327,-0.000188942,0.000617428,-0.00170576,0.000602695
Cold All,0.005326453,0.004322541,0.03760792,0.03942769,-0.000790006,0.000462584,0.001292108,0.00055684
Cold Female,0.000827219,0.005583851,0.02371371,0.05102563,-0.000741774,0.000597406,0.000947934,0.000720568
Cold Male,0.00968512,0.005480641,0.05110488,0.04991468,-0.00084242,0.000587032,0.001628543,0.000705164
Age 0-10 All,0.01925994,0.01117417,0.1838665,0.102852,-0.000327207,0.001304014,0.002247946,0.001399804
Age 0-10 Female,0.01209184,0.01630071,0.1231981,0.149151,-0.000912746,0.001897122,0.000310288,0.002056509
Age 0-10 Male,0.02529084,0.01464992,0.23545764,0.13553175,0.000155511,0.001712926,0.003820917,0.001823757
Age 11-60 All,-0.008694752,0.004100341,-0.07075978,0.03797272,-0.000956623,0.000491072,-0.000780649,0.000515392
Age 11-60 Female,-0.007938217,0.005724386,-0.03778107,0.0529837,-0.001104237,0.000683524,-0.000390361,0.000721244
Age 11-60 Male,-0.009368296,0.00541006,-0.10024674,0.05011461,-0.000819771,0.000649658,-0.001129658,0.000678374
Age 60+All,-0.002553093,0.006382847,-0.10014419,0.05928829,0.00086153,0.000761735,1.20807E-05,0.000800605
Age 60+ Female,-0.007019459,0.008507345,-0.17653282,0.07920873,0.001307807,0.001015444,-0.000140367,0.001069724
Age 60+ Male,0.002515202,0.009061442,-0.01300052,0.08394668,0.000347195,0.001081402,0.000176209,0.001133448
All: LAG 8,-0.005590796,0.003511292,-0.05675567,0.03253072,-0.000222477,0.000417306,-0.000494607,0.000440869
Female,-0.009167542,0.00481766,-0.07486753,0.04466277,-0.000522291,0.000572115,-0.000661299,0.00060769
Male,-0.002192894,0.004585025,-0.03949755,0.04245936,6.49451E-05,0.000545175,-0.000344497,0.000573167
Warm All,-0.005255349,0.004060229,-0.0698069,0.03781637,-3.53314E-05,0.000516152,-0.000555785,0.000506616
Warm Female,-0.006862256,0.005172973,-0.07167619,0.04823581,-0.000342734,0.000656286,-0.000631051,0.000648214
Warm Male,-0.003733988,0.004849612,-0.06785726,0.04512836,0.000258704,0.00061734,-0.000490771,0.000602664
Cold All,-0.008063364,0.004318206,-0.05021077,0.03956558,-0.000573778,0.000461853,-0.000798897,0.000559616
Cold Female,-0.014523579,0.005580333,-0.08865295,0.05111836,-0.000902651,0.000598231,-0.000993439,0.000726248
Cold Male,-0.001753612,0.005493581,-0.01253637,0.05033823,-0.000254891,0.000586097,-0.000612681,0.000709083
Age 0-10 All,-0.000113449,0.01123163,0.07492847,0.1032418,-0.001069288,0.001313428,0.000574416,0.001414041
Age 0-10 Female,-0.004017122,0.016407509,-0.04076635,0.15090283,-0.002116295,0.001909156,0.000441807,0.002083312
Age 0-10 Male,0.003056493,0.014690275,0.1699311,0.1349738,-0.000205334,0.001724559,0.000666169,0.00183679
Age 11-60 All,-0.008242525,0.004117825,-0.07518418,0.03813795,-0.000106863,0.000489679,-0.001032854,0.000517535
Age 11-60 Female,-0.011458877,0.005740163,-0.09518773,0.05323748,-0.000146666,0.000681785,-0.001116536,0.000724653
Age 11-60 Male,-0.005376254,0.005441384,-0.05731746,0.05033838,-6.81138E-05,0.000647523,-0.000969113,0.000681248
Age 60+All,-0.000358886,0.006404703,-0.05144314,0.05954951,-0.000239101,0.000764065,0.000582399,0.000800739
Age 60+ Female,-0.00520036,0.008542035,-0.03716085,0.07927433,-0.00094274,0.001019526,0.00010882,0.001072717
Age 60+ Male,0.005267722,0.009088536,-0.06750642,0.08469896,0.000571908,0.001083599,0.001121612,0.00113056
All: LAG 9,-0.003952697,0.003531798,-0.05215967,0.03251838,-0.000144433,0.000418728,-0.000556006,0.00044296
Female,-0.010474658,0.004838202,-0.0558456,0.04456717,-0.000612195,0.000572338,-0.001020988,0.000609744
Male,0.002202229,0.004616074,-0.04884119,0.0425151,0.000303462,0.000548563,-0.00012856,0.000576598
Warm All,-0.003883032,0.00409271,-0.04692714,0.03771743,-0.000141707,0.000519183,-0.000667855,0.000509023
Warm Female,-0.007864938,0.005210378,-0.0260818,0.04797655,-0.000772527,0.000660163,-0.000733524,0.000650459
Warm Male,-0.000189696,0.00489692,-0.06637663,0.04517296,0.000447739,0.000621705,-0.000612345,0.000607169
Cold All,-0.005578277,0.004322024,-0.07421314,0.03961486,-0.000145211,0.000462319,-0.000682129,0.000560338
Cold Female,-0.016280316,0.005573965,-0.11416022,0.0512448,-0.000385137,0.000595782,-0.001825971,0.000726368
Cold Male,0.004802331,0.005497033,-0.03588538,0.05029485,9.31646E-05,0.000588869,0.000401488,0.000709423
Age 0-10 All,6.04607E-05,0.01128082,0.01785539,0.10406091,-0.000542536,0.001322358,-0.000325292,0.001428377
Age 0-10 Female,-0.008205723,0.01640484,0.09565246,0.15181258,-0.002242523,0.001913988,-0.001281708,0.002083141
Age 0-10 Male,0.006876353,0.01480874,-0.04650087,0.13629523,0.000905974,0.001742529,0.000446714,0.001870737
Age 11-60 All,-0.00948935,0.004133257,-0.100452922,0.038026195,-0.000258613,0.000490683,-0.001129995,0.000518855
Age 11-60 Female,-0.016047949,0.005759866,-0.11535314,0.05305798,-0.000528046,0.000682887,-0.001461457,0.00072609
Age 11-60 Male,-0.003609993,0.005472189,-0.0871786,0.05031553,-1.47215E-05,0.000650197,-0.000840514,0.000684546
Age 60+All,0.009333027,0.006437516,0.05290194,0.05938471,0.000299961,0.000764516,0.000870414,0.000803435
Age 60+ Female,0.001823488,0.008604687,0.04157469,0.07911785,-0.000337539,0.001017147,6.33162E-05,0.001081689
Age 60+ Male,0.017698165,0.009097296,0.06479028,0.08424498,0.001038559,0.001086131,0.001738221,0.001126196
All: LAG 10,-0.00193725,0.003552535,-0.03842694,0.03280768,-4.10539E-05,0.000420995,-0.00052661,0.000445944
Female,-0.002391321,0.00486707,-0.04864368,0.0448619,0.000255133,0.000575268,-0.000446603,0.000612534
Male,-0.001503305,0.004639259,-0.02849541,0.04292578,-0.000325891,0.000551066,-0.000603374,0.000581032
Warm All,-0.003897229,0.004127859,-0.04588057,0.03821117,-0.000101237,0.000521786,-0.000764764,0.000514135
Warm Female,-0.003150486,0.005256482,-0.03284849,0.0484332,-2.08033E-05,0.000663302,-0.000389948,0.000655812
Warm Male,-0.004624067,0.004930458,-0.05799633,0.04584377,-0.000181928,0.000624084,-0.001118428,0.000613232
Cold All,7.97452E-06,0.004330612,-0.02966675,0.03966866,6.4113E-05,0.000464552,-0.000297851,0.000561244
Cold Female,-0.001881091,0.005586906,-0.07549975,0.05131366,0.000706339,0.000598393,-0.000649839,0.000726388
Cold Male,0.001844697,0.005507133,0.01440366,0.05030963,-0.000560683,0.00059151,3.55358E-05,0.000711565
Age 0-10 All,0.01469707,0.01126172,0.06329283,0.10495568,-8.12108E-05,0.001329132,0.000853064,0.001411764
Age 0-10 Female,-0.000107339,0.016491906,-0.09400221,0.15417804,0.000378196,0.001923553,-0.00169203,0.00207537
Age 0-10 Male,0.02666396,0.01469175,0.1893861,0.136553,-0.00047513,0.001751129,0.002891587,0.001835357
Age 11-60 All,-0.004882504,0.004159716,-0.06685738,0.03839292,-0.000205341,0.000493523,-0.000681083,0.000522322
Age 11-60 Female,-0.003183346,0.005798898,-0.05424717,0.05340642,0.000136863,0.000686702,-0.000198624,0.000729239
Age 11-60 Male,-0.006415633,0.005498349,-0.07811679,0.05085642,-0.000515617,0.00065331,-0.001113033,0.000689464
Age 60+All,0.000227249,0.006480951,0.002533007,0.05977071,0.000407974,0.000766898,-0.000592534,0.000813698
Age 60+ Female,-0.001255876,0.008649864,-0.02425411,0.07959465,0.000498611,0.001021661,-0.000701633,0.001090791
Age 60+ Male,0.001925811,0.009171547,0.03356736,0.08479625,0.0002928,0.001087629,-0.000484271,0.001145996
All: LAG 11,-0.002816075,0.003552983,-0.05120675,0.0331304,0.000571197,0.000418885,-0.000845552,0.000445686
Female,0.001136056,0.004862348,-0.04028506,0.04527401,0.001269003,0.000571802,-0.000344495,0.000610763
Male,-0.006522597,0.004644362,-0.06131085,0.04338734,-9.52715E-05,0.000548864,-0.001313505,0.000582087
Warm All,-0.000959396,0.004145414,-0.03259207,0.03875815,0.000821196,0.000519762,-0.000781539,0.000515396
Warm Female,0.005462017,0.005270024,0.02768625,0.04913476,0.001095068,0.000660483,0.000217156,0.000655727
Warm Male,-0.006919174,0.004949757,-0.08877227,0.0464086,0.000557181,0.000621437,-0.001705722,0.000615089
Cold All,-0.006592503,0.004318913,-0.08305767,0.03995977,0.000245025,0.000462725,-0.001086116,0.000560413
Cold Female,-0.004836996,0.005564511,-0.140603232,0.05145939,0.001507733,0.000594473,-0.001110988,0.000723269
Cold Male,-0.008291259,0.005497703,-0.02729734,0.05089249,-0.000985958,0.000589683,-0.001061825,0.000712398
Age 0-10 All,0.004929242,0.011287911,-0.05479781,0.10587205,0.002619828,0.001321172,-0.00065694,0.001414083
Age 0-10 Female,0.002682148,0.016376182,-0.1759238,0.1542176,0.003765354,0.001895346,-0.000806756,0.002054858
Age 0-10 Male,0.006948459,0.01482295,0.04619525,0.13856426,0.001622763,0.001753034,-0.000515389,0.001854383
Age 11-60 All,-0.001800985,0.004158995,-0.03347194,0.03879029,0.000378401,0.000491576,-0.000578723,0.000521491
Age 11-60 Female,0.003761302,0.005799593,-0.008584537,0.054005903,0.001410797,0.000684161,-1.35757E-05,0.000727568
Age 11-60 Male,-0.006771737,0.005491942,-0.05573515,0.0513138,-0.000550935,0.00065002,-0.001082207,0.00068852
Age 60+All,-0.008112265,0.0064986,-0.09750487,0.06048885,0.000397027,0.000763389,-0.001623468,0.00081732
Age 60+ Female,-0.005468176,0.008657944,-0.0775103,0.0803921,0.00021443,0.00101662,-0.000989097,0.001091511
Age 60+ Male,-0.011107744,0.009225221,-0.1200594,0.08612835,0.000599023,0.001083987,-0.002341171,0.001157508
All: LAG 12,-0.002888758,0.003554642,-0.0523685,0.03321425,0.000242493,0.000418317,-0.000722711,0.000445116
Female,0.003016028,0.004863994,-0.02884037,0.04533709,0.000605382,0.000571339,-0.000224661,0.000609694
Male,-0.00842699,0.004652661,-0.07455486,0.04360083,-0.000101621,0.000548642,-0.001188507,0.000582342
Warm All,-0.002307908,0.00414019,-0.07545157,0.03892079,0.000904102,0.000517924,-0.000958489,0.000515078
Warm Female,0.003769239,0.005255471,-0.03793514,0.04927818,0.001106074,0.000656731,-0.000132003,0.00065439
Warm Male,-0.007939183,0.004956542,-0.11056913,0.04673984,0.000715635,0.000621253,-0.001722865,0.000616435
Cold All,-0.003964773,0.004327887,-0.0047144,0.03989051,-0.000598468,0.000461636,-0.000163485,0.000558515
Cold Female,0.003477885,0.005585518,0.0032295,0.0513631,6.02392E-05,0.000595345,7.42532E-05,0.000721943
Cold Male,-0.011130639,0.005514047,-0.01256053,0.05095429,-0.001235303,0.000588619,-0.000393332,0.000710751
Age 0-10 All,-0.003247051,0.011261425,-0.07363674,0.10642751,0.001175292,0.001328375,-0.001559865,0.001402798
Age 0-10 Female,0.01150066,0.01636272,0.03102239,0.15430616,0.00203894,0.001930328,-0.000754603,0.00204172
Age 0-10 Male,-0.01533341,0.0147738,-0.1616789,0.1398768,0.000475026,0.001743058,-0.002204128,0.00183836
Age 11-60 All,-0.001757494,0.004165074,-0.005571479,0.038892354,-0.000237417,0.000491147,-0.00044245,0.000521396
Age 11-60 Female,0.007513718,0.005810759,0.02773565,0.05415893,0.000443627,0.000683634,0.00045658,0.000727139
Age 11-60 Male,-0.01000065,0.00549779,-0.03535431,0.05145149,-0.00085052,0.000649827,-0.001244298,0.000688739
Age 60+All,-0.005810969,0.006497303,-0.169787389,0.060606722,0.001203761,0.000759596,-0.001197406,0.000816249
Age 60+ Female,-0.009767967,0.008644934,-0.17612792,0.08035241,0.000587242,0.001011406,-0.001665414,0.001089615
Age 60+ Male,-0.001110241,0.009238856,-0.16117169,0.08663959,0.001918833,0.001079511,-0.000651087,0.001156673
All: LAG 13,-0.003925608,0.003554353,-0.0765919,0.03310691,0.000455837,0.000419879,-0.001078723,0.000442964
Female,-0.00106026,0.004860203,-0.0451205,0.04515313,0.000928935,0.000572534,-0.001138818,0.000607647
Male,-0.006628826,0.004650644,-0.10643469,0.04344817,1.7902E-06,0.000550816,-0.001022125,0.000578223
Warm All,-0.007635685,0.004130619,-0.132374306,0.038901984,0.001135856,0.000520333,-0.001719599,0.000511249
