Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,,,
All: LAG 3,0.008241,0.004764,0.159974,0.041473,-0.000087,0.000543,0.000718,0.000596,,,
Female,0.005288,0.005610,0.164382,0.048818,-0.000134,0.000638,0.000678,0.000701,,,
Male,0.011404,0.005872,0.155374,0.051201,-0.000043,0.000672,0.000761,0.000734,,,
Warm All,0.010726,0.005666,0.180432,0.049470,-0.001727,0.000700,0.001499,0.000720,,,
Warm Female,0.009928,0.006618,0.202219,0.057695,-0.001570,0.000815,0.001516,0.000840,,,
Warm Male,0.011533,0.006548,0.158252,0.057308,-0.001892,0.000811,0.001481,0.000832,,,
Cold All,0.005711,0.004964,0.145040,0.042706,0.001056,0.000520,-0.000010,0.000616,,,
Cold Female,0.001131,0.005601,0.132939,0.048247,0.000825,0.000588,-0.000036,0.000695,,,
Cold Male,0.010964,0.006105,0.159256,0.052507,0.001312,0.000639,0.000025,0.000757,,,
Age 0-10 All,0.012927,0.007845,0.183249,0.066350,-0.000716,0.000903,0.001356,0.000974,,,
Age 0-10 Female,0.017625,0.010472,0.218794,0.088137,-0.000713,0.001206,0.002592,0.001296,,,
Age 0-10 Male,0.009074,0.009526,0.153959,0.080928,-0.000725,0.001095,0.000336,0.001185,,,
Age 11-60 All,0.008924,0.005546,0.170779,0.048691,-0.000112,0.000632,0.000964,0.000694,,,
Age 11-60 Female,0.007461,0.006864,0.189877,0.060165,-0.000190,0.000781,0.000846,0.000858,,,
Age 11-60 Male,0.010592,0.007228,0.148772,0.063643,-0.000027,0.000826,0.001099,0.000904,,,
Age 60+All,-0.001927,0.008499,0.081447,0.076063,0.000954,0.000955,-0.001191,0.001074,,,
Age 60+ Female,-0.017261,0.011012,0.006777,0.098532,0.000708,0.001232,-0.002399,0.001394,,,
Age 60+ Male,0.019253,0.012543,0.184940,0.112371,0.001305,0.001421,0.000477,0.001583,,,
All: LAG 4,0.007086,0.004788,0.107787,0.041620,0.000226,0.000546,0.000923,0.000596,,,
Female,0.003200,0.005641,0.118459,0.049089,-0.000295,0.000641,0.000775,0.000703,,,
Male,0.011257,0.005892,0.096277,0.051180,0.000785,0.000675,0.001082,0.000734,,,
Warm All,0.010863,0.005699,0.132688,0.049531,-0.001074,0.000710,0.002007,0.000717,,,
Warm Female,0.010411,0.006650,0.180077,0.057758,-0.001999,0.000826,0.002185,0.000837,,,
Warm Male,0.011301,0.006592,0.083563,0.057340,-0.000108,0.000825,0.001820,0.000830,,,
Cold All,0.002222,0.004972,0.087897,0.042826,0.000981,0.000519,-0.000231,0.000617,,,
Cold Female,-0.005650,0.005610,0.065451,0.048512,0.000652,0.000586,-0.000746,0.000696,,,
Cold Male,0.011125,0.006106,0.113317,0.052404,0.001344,0.000637,0.000362,0.000757,,,
Age 0-10 All,0.011903,0.007874,0.144965,0.066316,-0.000204,0.000905,0.001490,0.000973,,,
Age 0-10 Female,0.008903,0.010510,0.217113,0.088244,-0.001475,0.001210,0.002020,0.001295,,,
Age 0-10 Male,0.014385,0.009558,0.085539,0.080709,0.000824,0.001097,0.001052,0.001184,,,
Age 11-60 All,0.006345,0.005576,0.110577,0.048903,0.000311,0.000636,0.000866,0.000696,,,
Age 11-60 Female,0.002074,0.006910,0.108219,0.060553,0.000055,0.000785,0.000534,0.000863,,,
Age 11-60 Male,0.011233,0.007251,0.113282,0.063689,0.000604,0.000831,0.001250,0.000904,,,
Age 60+All,0.001229,0.008533,0.027220,0.076345,0.000624,0.000963,0.000114,0.001070,,,
Age 60+ Female,-0.000892,0.011036,0.006027,0.099014,0.000128,0.001239,-0.000169,0.001384,,,
Age 60+ Male,0.004205,0.012623,0.055912,0.112516,0.001330,0.001434,0.000511,0.001583,,,
All: LAG 5,0.011086,0.004773,0.087153,0.041583,0.000329,0.000548,0.001068,0.000592,,,
Female,0.015386,0.005616,0.141706,0.048973,-0.000349,0.000645,0.001574,0.000696,,,
Male,0.006408,0.005891,0.028560,0.051259,0.001060,0.000676,0.000521,0.000731,,,
Warm All,0.010703,0.005714,0.082218,0.049525,-0.000360,0.000713,0.001608,0.000717,,,
Warm Female,0.015294,0.006659,0.128670,0.057790,-0.000578,0.000831,0.001971,0.000836,,,
Warm Male,0.005973,0.006624,0.034688,0.057351,-0.000136,0.000827,0.001241,0.000830,,,
Cold All,0.009958,0.004932,0.097937,0.042828,0.000668,0.000522,0.000392,0.000610,,,
Cold Female,0.012944,0.005566,0.158437,0.048361,-0.000411,0.000591,0.000866,0.000687,,,
Cold Male,0.006525,0.006062,0.030082,0.052596,0.001871,0.000639,-0.000149,0.000750,,,
Age 0-10 All,0.013189,0.007828,0.037412,0.066312,0.001190,0.000907,0.001099,0.000964,,,
Age 0-10 Female,0.019994,0.010440,0.127104,0.088117,-0.000055,0.001215,0.001705,0.001284,,,
Age 0-10 Male,0.007482,0.009528,-0.037852,0.080932,0.002200,0.001099,0.000587,0.001174,,,
Age 11-60 All,0.008787,0.005581,0.098120,0.048951,-0.000230,0.000640,0.001214,0.000692,,,
Age 11-60 Female,0.015851,0.006909,0.171889,0.060614,-0.000676,0.000793,0.002141,0.000856,,,
Age 11-60 Male,0.000606,0.007267,0.013473,0.063726,0.000277,0.000832,0.000142,0.000902,,,
Age 60+All,0.014937,0.008500,0.142150,0.076081,0.000738,0.000967,0.000505,0.001066,,,
Age 60+ Female,0.008053,0.010975,0.068290,0.098350,0.000273,0.001240,-0.000334,0.001375,,,
Age 60+ Male,0.024470,0.012607,0.244419,0.112660,0.001405,0.001448,0.001689,0.001582,,,
All: LAG 6,0.006812,0.004752,0.033705,0.041611,0.000604,0.000548,0.000904,0.000589,,,
Female,0.006797,0.005597,0.042380,0.049093,0.000194,0.000644,0.001167,0.000693,,,
Male,0.006853,0.005863,0.024395,0.051247,0.001054,0.000677,0.000621,0.000726,,,
Warm All,0.008628,0.005675,0.046003,0.049462,0.000310,0.000705,0.001975,0.000707,,,
Warm Female,0.014853,0.006621,0.092086,0.057989,0.000229,0.000822,0.002987,0.000824,,,
Warm Male,0.002172,0.006582,-0.000816,0.057093,0.000396,0.000818,0.000924,0.000820,,,
Cold All,0.004220,0.004910,0.027424,0.042922,0.000612,0.000526,-0.000227,0.000609,,,
Cold Female,-0.002252,0.005544,0.003582,0.048409,-0.000107,0.000595,-0.000694,0.000688,,,
Cold Male,0.011596,0.006030,0.055040,0.052796,0.001425,0.000646,0.000312,0.000748,,,
Age 0-10 All,0.016469,0.007804,0.037997,0.066325,0.001643,0.000905,0.001798,0.000958,,,
Age 0-10 Female,0.017800,0.010425,0.094020,0.088288,0.001381,0.001208,0.002019,0.001282,,,
Age 0-10 Male,0.015352,0.009499,-0.008309,0.080936,0.001848,0.001102,0.001614,0.001166,,,
Age 11-60 All,0.005956,0.005544,0.037186,0.048901,0.000569,0.000639,0.001104,0.000687,,,
Age 11-60 Female,0.010341,0.006869,0.062212,0.060616,0.000166,0.000792,0.001694,0.000851,,,
Age 11-60 Male,0.000862,0.007224,0.008140,0.063674,0.001041,0.000832,0.000417,0.000897,,,
Age 60+All,-0.006870,0.008470,0.008570,0.076449,-0.000937,0.000970,-0.001376,0.001061,,,
Age 60+ Female,-0.018142,0.010941,-0.100796,0.098992,-0.001167,0.001246,-0.001612,0.001370,,,
Age 60+ Male,0.008893,0.012543,0.159801,0.112816,-0.000618,0.001447,-0.001035,0.001573,,,
All: LAG 7,0.004855,0.004738,0.038187,0.041570,0.000754,0.000545,0.000439,0.000587,,,
Female,0.002358,0.005583,0.000118,0.049093,0.001131,0.000640,0.000265,0.000691,,,
Male,0.007582,0.005848,0.079112,0.051178,0.000344,0.000674,0.000633,0.000724,,,
Warm All,0.012881,0.005656,0.024454,0.049528,0.000304,0.000699,0.001836,0.000705,,,
Warm Female,0.013316,0.006599,-0.011661,0.058165,0.000925,0.000814,0.001764,0.000823,,,
Warm Male,0.012428,0.006563,0.060715,0.057085,-0.000338,0.000813,0.001912,0.000818,,,
Cold All,-0.003708,0.004884,0.062011,0.042780,0.000833,0.000525,-0.000952,0.000604,,,
Cold Female,-0.009224,0.005515,0.023986,0.048240,0.000980,0.000593,-0.001176,0.000683,,,
Cold Male,0.002536,0.006007,0.105388,0.052708,0.000668,0.000645,-0.000696,0.000744,,,
Age 0-10 All,0.014582,0.007823,0.056820,0.066278,0.001042,0.000901,0.001310,0.000958,,,
Age 0-10 Female,0.015535,0.010449,0.047287,0.088408,0.001854,0.001201,0.001380,0.001276,,,
Age 0-10 Male,0.013722,0.009520,0.064082,0.080715,0.000380,0.001097,0.001242,0.001169,,,
Age 11-60 All,0.001483,0.005528,0.054253,0.048986,0.000375,0.000636,0.000454,0.000686,,,
Age 11-60 Female,0.000026,0.006859,0.046518,0.060854,0.000426,0.000788,0.000095,0.000852,,,
Age 11-60 Male,0.003225,0.007192,0.063255,0.063655,0.000317,0.000829,0.000878,0.000892,,,
Age 60+All,-0.000487,0.008441,-0.053442,0.076249,0.001523,0.000968,-0.001145,0.001056,,,
Age 60+ Female,-0.007695,0.010908,-0.214597,0.098387,0.002348,0.001244,-0.000749,0.001363,,,
Age 60+ Male,0.009507,0.012509,0.173587,0.113160,0.000332,0.001447,-0.001689,0.001569,,,
All: LAG 8,0.008820,0.004741,-0.028092,0.041683,0.001004,0.000543,0.001025,0.000588,,,
Female,0.010084,0.005584,-0.041833,0.049127,0.001550,0.000637,0.001361,0.000692,,,
Male,0.007479,0.005854,-0.013264,0.051428,0.000412,0.000672,0.000667,0.000726,,,
Warm All,0.013720,0.005649,-0.022000,0.049835,0.000754,0.000697,0.001967,0.000703,,,
Warm Female,0.014678,0.006576,-0.045920,0.058214,0.001480,0.000810,0.002250,0.000817,,,
Warm Male,0.012753,0.006561,0.002495,0.057672,0.000002,0.000811,0.001682,0.000817,,,
Cold All,0.003501,0.004897,-0.023224,0.042804,0.000962,0.000523,0.000167,0.000609,,,
Cold Female,0.005093,0.005535,-0.023471,0.048308,0.001313,0.000591,0.000604,0.000689,,,
Cold Male,0.001679,0.006022,-0.022977,0.052731,0.000565,0.000643,-0.000326,0.000749,,,
Age 0-10 All,0.019982,0.007806,-0.012915,0.066059,0.001611,0.000897,0.002125,0.000957,,,
Age 0-10 Female,0.031306,0.010418,0.039146,0.087724,0.002105,0.001198,0.004165,0.001273,,,
Age 0-10 Male,0.010689,0.009513,-0.056381,0.080783,0.001208,0.001093,0.000441,0.001168,,,
Age 11-60 All,0.005906,0.005537,-0.017205,0.049241,0.000608,0.000634,0.000792,0.000688,,,
Age 11-60 Female,0.002288,0.006865,-0.039497,0.061030,0.000776,0.000784,0.000534,0.000853,,,
Age 11-60 Male,0.010088,0.007208,0.008284,0.064137,0.000417,0.000828,0.001094,0.000896,,,
Age 60+All,-0.000214,0.008475,-0.099019,0.076806,0.001378,0.000961,-0.000145,0.001062,,,
Age 60+ Female,0.006122,0.010935,-0.174699,0.098949,0.003199,0.001234,0.000077,0.001371,,,
Age 60+ Male,-0.008947,0.012593,0.009126,0.114365,-0.001221,0.001436,-0.000422,0.001578,,,
All: LAG 9,0.008579,0.004740,-0.024759,0.041470,0.000935,0.000543,0.000678,0.000589,,,
Female,0.011825,0.005576,-0.021351,0.048906,0.001807,0.000638,0.000785,0.000694,,,
Male,0.005070,0.005868,-0.028283,0.051199,-0.000018,0.000673,0.000566,0.000728,,,
Warm All,0.013023,0.005682,-0.027235,0.049621,0.001283,0.000699,0.001412,0.000707,,,
Warm Female,0.013803,0.006621,-0.041185,0.058098,0.002419,0.000813,0.001381,0.000825,,,
Warm Male,0.012220,0.006600,-0.013001,0.057355,0.000107,0.000812,0.001445,0.000821,,,
Cold All,0.004594,0.004889,-0.017818,0.042691,0.000539,0.000525,0.000078,0.000610,,,
Cold Female,0.010505,0.005512,0.004485,0.048125,0.001196,0.000592,0.000405,0.000688,,,
Cold Male,-0.002090,0.006019,-0.042773,0.052588,-0.000209,0.000645,-0.000287,0.000750,,,
Age 0-10 All,0.019389,0.007804,0.041602,0.065851,0.000109,0.000901,0.001968,0.000961,,,
Age 0-10 Female,0.032603,0.010384,0.004737,0.087550,0.002083,0.001204,0.003477,0.001275,,,
Age 0-10 Male,0.008416,0.009540,0.072880,0.080503,-0.001506,0.001096,0.000706,0.001177,,,
Age 11-60 All,0.005463,0.005542,-0.036189,0.048947,0.000893,0.000635,0.000420,0.000689,,,
Age 11-60 Female,0.005960,0.006860,0.001497,0.060576,0.001130,0.000785,0.000375,0.000854,,,
Age 11-60 Male,0.004834,0.007233,-0.079733,0.063895,0.000612,0.000830,0.000471,0.000899,,,
Age 60+All,0.000876,0.008489,-0.112120,0.076751,0.002406,0.000964,-0.000668,0.001067,,,
Age 60+ Female,0.002731,0.010985,-0.130379,0.099586,0.003450,0.001240,-0.001581,0.001385,,,
Age 60+ Male,-0.001393,0.012590,-0.085557,0.113419,0.000929,0.001440,0.000611,0.001575,,,
All: LAG 10,0.005599,0.004763,-0.077748,0.041882,0.001128,0.000546,0.000149,0.000591,,,
Female,0.009138,0.005605,-0.072517,0.049391,0.001699,0.000641,0.000080,0.000696,,,
Male,0.001780,0.005896,-0.083422,0.051749,0.000506,0.000679,0.000225,0.000730,,,
Warm All,0.010373,0.005753,-0.119386,0.050563,0.001916,0.000709,0.001099,0.000715,,,
Warm Female,0.006473,0.006721,-0.129428,0.059144,0.002357,0.000825,0.000669,0.000837,,,
Warm Male,0.014376,0.006655,-0.109189,0.058446,0.001459,0.000824,0.001537,0.000827,,,
Cold All,0.000759,0.004874,-0.035130,0.042738,0.000514,0.000524,-0.000782,0.000606,,,
Cold Female,0.011968,0.005489,-0.017381,0.048254,0.001188,0.000591,-0.000391,0.000684,,,
Cold Male,-0.012044,0.006020,-0.055461,0.052693,-0.000250,0.000646,-0.001227,0.000747,,,
Age 0-10 All,0.013687,0.007865,-0.056612,0.066919,0.001256,0.000908,0.001154,0.000966,,,
Age 0-10 Female,0.014847,0.010515,-0.139338,0.089218,0.002680,0.001212,0.000727,0.001290,,,
Age 0-10 Male,0.012653,0.009570,0.011844,0.081585,0.000088,0.001106,0.001503,0.001176,,,
Age 11-60 All,0.002993,0.005563,-0.101392,0.049312,0.001273,0.000638,-0.000317,0.000691,,,
Age 11-60 Female,0.008398,0.006889,-0.050386,0.061180,0.001552,0.000789,0.000178,0.000857,,,
Age 11-60 Male,-0.003267,0.007266,-0.160257,0.064318,0.000949,0.000835,-0.000888,0.000902,,,
Age 60+All,0.000749,0.008503,-0.035437,0.077251,0.000453,0.000968,-0.000010,0.001065,,,
Age 60+ Female,0.004312,0.010989,-0.040289,0.099642,0.000909,0.001245,-0.001023,0.001383,,,
Age 60+ Male,-0.004055,0.012629,-0.028119,0.115041,-0.000177,0.001446,0.001385,0.001571,,,
All: LAG 11,0.008860,0.004773,-0.026403,0.042406,0.000408,0.000546,0.000543,0.000592,,,
Female,0.007189,0.005625,-0.048593,0.050082,0.000608,0.000642,0.000423,0.000698,,,
Male,0.010688,0.005898,-0.002629,0.052264,0.000191,0.000677,0.000672,0.000731,,,
Warm All,0.022083,0.005769,-0.045534,0.051433,0.001701,0.000706,0.001765,0.000719,,,
Warm Female,0.013630,0.006747,-0.102556,0.060139,0.002185,0.000822,0.000997,0.000841,,,
Warm Male,0.030785,0.006667,0.012974,0.059400,0.001195,0.000820,0.002554,0.000830,,,
Cold All,-0.003892,0.004881,-0.004070,0.043121,-0.000538,0.000525,-0.000561,0.000606,,,
Cold Female,0.001752,0.005514,0.002741,0.048877,-0.000480,0.000594,0.000012,0.000685,,,
Cold Male,-0.010294,0.006009,-0.011919,0.052895,-0.000599,0.000646,-0.001213,0.000746,,,
Age 0-10 All,0.021240,0.007874,-0.046033,0.067757,0.000983,0.000907,0.001513,0.000967,,,
Age 0-10 Female,0.026681,0.010529,-0.078990,0.090554,0.001655,0.001214,0.001663,0.001293,,,
Age 0-10 Male,0.016809,0.009582,-0.018661,0.082422,0.000431,0.001101,0.001392,0.001177,,,
Age 11-60 All,0.006041,0.005571,-0.017636,0.049956,0.000484,0.000638,0.000451,0.000693,,,
Age 11-60 Female,0.007916,0.006898,-0.007828,0.061927,0.000536,0.000789,0.000910,0.000857,,,
Age 11-60 Male,0.003890,0.007278,-0.028765,0.065159,0.000423,0.000834,-0.000079,0.000905,,,
Age 60+All,-0.002628,0.008526,-0.019414,0.077769,-0.000745,0.000966,-0.000818,0.001065,,,
Age 60+ Female,-0.020098,0.011061,-0.129918,0.100879,-0.000487,0.001244,-0.002673,0.001384,,,
Age 60+ Male,0.021428,0.012589,0.132606,0.114911,-0.001107,0.001444,0.001721,0.001567,,,
All: LAG 12,0.009484,0.004782,0.017360,0.042563,-0.000269,0.000548,0.000710,0.000592,,,
Female,0.007803,0.005633,0.029284,0.050151,-0.000452,0.000644,0.000543,0.000697,,,
Male,0.011321,0.005908,0.004589,0.052542,-0.000070,0.000677,0.000895,0.000731,,,
Warm All,0.017098,0.005767,-0.042814,0.051676,0.001339,0.000707,0.000923,0.000720,,,
Warm Female,0.010041,0.006743,-0.059523,0.060350,0.001491,0.000824,0.000270,0.000843,,,
Warm Male,0.024365,0.006664,-0.025692,0.059763,0.001181,0.000821,0.001598,0.000832,,,
Cold All,0.002511,0.004904,0.089700,0.043197,-0.001474,0.000526,0.000739,0.000606,,,
Cold Female,0.006395,0.005534,0.120940,0.048821,-0.001833,0.000595,0.001020,0.000683,,,
Cold Male,-0.001906,0.006037,0.054241,0.053121,-0.001064,0.000646,0.000416,0.000746,,,
Age 0-10 All,0.020180,0.007855,0.014248,0.067978,-0.000271,0.000908,0.001883,0.000962,,,
Age 0-10 Female,0.019886,0.010528,-0.024314,0.090547,0.000478,0.001216,0.001665,0.001288,,,
Age 0-10 Male,0.020435,0.009538,0.046497,0.082891,-0.000881,0.001101,0.002064,0.001169,,,
Age 11-60 All,0.007159,0.005594,0.019915,0.050141,-0.000227,0.000639,0.000342,0.000694,,,
Age 11-60 Female,0.007823,0.006921,0.071093,0.062051,-0.001064,0.000791,0.000701,0.000858,,,
Age 11-60 Male,0.006377,0.007305,-0.039284,0.065418,0.000741,0.000834,-0.000074,0.000906,,,
Age 60+All,-0.000796,0.008532,0.015730,0.077970,-0.000394,0.000969,-0.000087,0.001064,,,
Age 60+ Female,-0.007685,0.011009,-0.021296,0.100610,0.000184,0.001243,-0.001365,0.001372,,,
Age 60+ Male,0.008976,0.012680,0.067825,0.115875,-0.001237,0.001451,0.001741,0.001582,,,
All: LAG 13,0.008043,0.004767,-0.002385,0.042155,-0.000581,0.000545,0.000135,0.000590,,,
Female,0.007875,0.005622,0.041595,0.049668,-0.000796,0.000641,-0.000032,0.000696,,,
Male,0.008218,0.005891,-0.049968,0.052112,-0.000346,0.000675,0.000317,0.000728,,,
Warm All,0.008822,0.005763,-0.102459,0.051384,0.000225,0.000705,-0.000231,0.000719,,,
Warm Female,0.006828,0.006733,-0.075953,0.060146,-0.000225,0.000822,-0.000609,0.000841,,,
Warm Male,0.010859,0.006667,-0.130046,0.059335,0.000695,0.000817,0.000160,0.000830,,,
Cold All,0.006968,0.004879,0.106791,0.042657,-0.001117,0.000525,0.000592,0.000603,,,
Cold Female,0.009516,0.005523,0.157045,0.048154,-0.001120,0.000594,0.000694,0.000683,,,
Cold Male,0.004102,0.005995,0.049371,0.052576,-0.001108,0.000644,0.000477,0.000741,,,
Age 0-10 All,0.018745,0.007858,0.025146,0.067362,-0.000891,0.000905,0.001087,0.000963,,,
Age 0-10 Female,0.022988,0.010525,0.088659,0.089735,-0.001393,0.001211,0.001408,0.001288,,,
Age 0-10 Male,0.015299,0.009556,-0.027536,0.082211,-0.000478,0.001100,0.000827,0.001171,,,
Age 11-60 All,0.003033,0.005578,-0.012886,0.049671,-0.000573,0.000636,-0.000294,0.000692,,,
Age 11-60 Female,0.003554,0.006915,0.059781,0.061468,-0.000929,0.000788,-0.000333,0.000857,,,
Age 11-60 Male,0.002323,0.007276,-0.097624,0.064908,-0.000165,0.000831,-0.000258,0.000902,,,
Age 60+All,0.006629,0.008487,-0.015200,0.077384,-0.000092,0.000965,-0.000029,0.001057,,,
Age 60+ Female,0.001424,0.010976,-0.080499,0.099872,0.000324,0.001241,-0.000951,0.001368,,,
Age 60+ Male,0.014147,0.012598,0.077882,0.115137,-0.000692,0.001444,0.001295,0.001567,,,
All: LAG 14,0.006017,0.004747,-0.028600,0.041902,-0.000377,0.000542,0.000544,0.000586,,,
Female,0.006493,0.005594,-0.019252,0.049449,-0.000342,0.000638,0.000695,0.000691,,,
Male,0.005482,0.005873,-0.038683,0.051755,-0.000413,0.000671,0.000380,0.000725,,,
Warm All,0.014589,0.005701,-0.086601,0.050831,0.001292,0.000697,0.001234,0.000710,,,
Warm Female,0.016175,0.006644,-0.066371,0.059488,0.000865,0.000811,0.001866,0.000827,,,
Warm Male,0.012932,0.006624,-0.107556,0.058786,0.001744,0.000810,0.000581,0.000825,,,
Cold All,-0.001643,0.004880,0.043334,0.042661,-0.001632,0.000524,0.000183,0.000602,,,
Cold Female,-0.001235,0.005524,0.039915,0.048245,-0.001199,0.000595,0.000009,0.000681,,,
Cold Male,-0.002137,0.005996,0.047087,0.052484,-0.002118,0.000642,0.000378,0.000739,,,
Age 0-10 All,0.019556,0.007831,-0.021442,0.066765,-0.000558,0.000898,0.001534,0.000959,,,
Age 0-10 Female,0.025898,0.010468,0.061694,0.088900,-0.000953,0.001202,0.002099,0.001278,,,
Age 0-10 Male,0.014432,0.009536,-0.089572,0.081468,-0.000245,0.001092,0.001080,0.001169,,,
Age 11-60 All,-0.000348,0.005546,-0.059349,0.049517,0.000073,0.000632,-0.000012,0.000686,,,
Age 11-60 Female,-0.000384,0.006874,-0.071685,0.061467,-0.000048,0.000784,0.000336,0.000850,,,
Age 11-60 Male,-0.000429,0.007244,-0.045244,0.064563,0.000213,0.000826,-0.000429,0.000897,,,
Age 60+All,0.004094,0.008475,0.063527,0.076724,-0.001526,0.000966,0.000709,0.001053,,,
Age 60+ Female,0.002127,0.010947,0.028558,0.098705,-0.000493,0.001241,-0.000004,0.001364,,,
