Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Cold Female,0.010928111,0.004353939,-0.01846572,0.03060205,-0.000742392,0.000548043,0.000473287,0.000486541
Cold Male,0.016538283,0.004435139,0.03881376,0.03131066,-0.00207628,0.00055807,0.00134167,0.000496122
Age 0-10 All,0.01853922,0.03111498,0.2908053,0.2833244,-0.004064345,0.003649507,0.003238486,0.003926877
Age 0-10 Female,-0.03697547,0.04446266,0.006603483,0.389712544,-0.006603706,0.005082255,-0.000541093,0.005662841
Age 0-10 Male,0.05204229,0.03707662,0.4872809,0.345848,-0.002540698,0.004419969,0.005456149,0.004654791
Age 11-60 All,0.012355107,0.005030557,0.03938486,0.044985,0.000751854,0.000607293,0.000900716,0.000630595
Age 11-60 Female,0.015248974,0.007060051,0.01769825,0.06333202,0.001451377,0.000851777,0.001079466,0.000885626
Age 11-60 Male,0.010215976,0.006239046,0.05572942,0.05566512,0.000221446,0.000753072,0.000774397,0.000781332
Age 60+All,0.010086736,0.003693422,0.02117438,0.0329355,-2.28E-05,0.000445009,0.00100435,0.000462114
Age 60+ Female,0.00878958,0.004718777,-0.005718358,0.041942283,0.000385408,0.000568037,0.000735513,0.000590487
Age 60+ Male,0.011442634,0.005038315,0.04991722,0.04507879,-0.000452815,0.000607029,0.00128591,0.00063008
All: LAG2,0.006970467,0.003282337,0.03116651,0.02904602,-0.000398794,0.000392509,0.00075528,0.000410199
Female,0.008219167,0.004146962,0.02250012,0.03674086,-0.000702015,0.000495671,0.000836735,0.000518101
Male,0.005795426,0.004207943,0.03916317,0.03723754,-0.000115143,0.000503165,0.000678291,0.000525973
Warm All,0.005694339,0.003110102,0.08498299,0.03716802,0.00037271,0.000363419,0.000939364,0.000437362
Warm Female,0.006328541,0.003975319,0.10775377,0.04754756,-0.000298614,0.000464474,0.000755614,0.000559887
Warm Male,0.005093116,0.004010674,0.06371431,0.04799943,0.000999755,0.000468305,0.001109235,0.000563287
Cold All,0.008578261,0.003529745,0.01030561,0.02466534,-0.001639368,0.000436593,0.000586611,0.00039243
Cold Female,0.010031186,0.004406328,-0.01421082,0.03084774,-0.001376579,0.00054543,0.000770971,0.000489178
Cold Male,0.007190111,0.004499251,0.03311334,0.03139066,-0.001888265,0.000556593,0.000410483,0.000500715
Age 0-10 All,0.007973049,0.03186302,0.1286346,0.2813113,-0.003176935,0.003664552,0.001389128,0.004062753
Age 0-10 Female,0.05028161,0.04501089,0.1870706,0.3798962,3.31E-05,0.005043038,0.01001326,0.00566587
Age 0-10 Male,-0.01791714,0.03824527,0.09144944,0.34670617,-0.005290243,0.004467969,-0.003791003,0.004934615
Age 11-60 All,0.003695418,0.00505753,0.01399678,0.04486594,-0.000574809,0.000601962,0.000560825,0.000632504
Age 11-60 Female,0.008887796,0.007103904,-0.00099747,0.06340633,-0.00075571,0.000845665,0.000893927,0.000890336
Age 11-60 Male,-0.000258455,0.006267292,0.02474831,0.05539348,-0.000435883,0.000745871,0.000311711,0.000782613
Age 60+All,0.008713366,0.003714997,0.03937214,0.03285083,-0.000275382,0.000445522,0.000849398,0.00046402
Age 60+ Female,0.007650074,0.004738934,0.03185626,0.04184899,-0.000680056,0.00056766,0.000751424,0.000591171
Age 60+ Male,0.009839169,0.005068358,0.04740949,0.04490264,0.000151605,0.000608114,0.000953936,0.000633758
All: LAG 3,0.002930489,0.003280976,0.00638152,0.02913556,-0.000296395,0.000393344,0.000599965,0.000410563
Female,0.002760116,0.004142046,0.008307787,0.036822463,-0.000719421,0.000496972,0.000487833,0.000518331
Male,0.003093962,0.004205093,0.004627738,0.037301498,0.000100627,0.000503656,0.000706164,0.000526258
Warm All,0.003649126,0.003118345,0.03304744,0.03783317,0.00053452,0.000366942,0.000993716,0.000438368
Warm Female,-0.00133356,0.003993695,0.04334796,0.04837506,-0.000223976,0.000469967,4.55E-05,0.000562587
Warm Male,0.008309861,0.004009014,0.0234578,0.04874017,0.001243895,0.00047161,0.001879145,0.000562546
Cold All,0.000353371,0.003511218,-0.005347754,0.024556491,-0.00161414,0.000434077,0.00020318,0.000390175
Cold Female,0.006254875,0.004365581,-0.009186893,0.030687956,-0.001473384,0.000541943,0.000689312,0.000484981
Cold Male,-0.005258728,0.004489661,-0.001701,0.03125664,-0.001747866,0.000553846,-0.000259778,0.000499126
Age 0-10 All,-0.01319257,0.03136489,0.1249441,0.27441,-0.00404927,0.003689032,0.003549461,0.00394758
Age 0-10 Female,0.01914853,0.04358968,-0.2232609,0.3742721,0.001096471,0.005128778,0.0054294,0.005525953
Age 0-10 Male,-0.03343609,0.03802456,0.3564868,0.3363478,-0.007367632,0.004466657,0.002439022,0.004761213
Age 11-60 All,-0.005487842,0.005044357,-0.05460715,0.04498008,-0.00041063,0.000602973,-0.000204176,0.000633037
Age 11-60 Female,-0.010197152,0.007070563,-0.10399622,0.06340492,-0.00058959,0.000844558,-0.001092525,0.000888692
Age 11-60 Male,-0.001857027,0.006258485,-0.01762066,0.05555212,-0.000272415,0.000748509,0.000478228,0.000784253
Age 60+All,0.007659612,0.003716203,0.03776219,0.03293931,-0.000193314,0.000446612,0.001002514,0.000464438
Age 60+ Female,0.008556882,0.004733599,0.06003461,0.04192562,-0.000795912,0.000569632,0.00116576,0.000591162
Age 60+ Male,0.006722809,0.005073154,0.0142365,0.04499028,0.000440553,0.000608371,0.000829634,0.000634533
All: LAG 4,0.003575412,0.003289769,-0.007201108,0.028976184,0.000162295,0.00039479,0.000369655,0.000411967
Female,0.009148144,0.004153942,0.03597843,0.03662778,0.000378612,0.000498799,0.000783632,0.000519581
Male,-0.001645054,0.004210449,-0.04746799,0.03706109,-4.27E-05,0.000505136,-1.82E-05,0.000528002
Warm All,0.009569338,0.003101881,0.04308943,0.03724582,0.000663559,0.000369927,0.00172462,0.000433805
Warm Female,0.013506014,0.003975285,0.127729272,0.047689933,0.000611481,0.000473424,0.002096018,0.000556062
Warm Male,0.005912478,0.003979643,-0.03563407,0.04777907,0.000708727,0.000474983,0.001383672,0.000556976
Cold All,-0.004887848,0.003548218,-0.02948892,0.02451563,-0.000643033,0.000433712,-0.0007257,0.000394058
Cold Female,0.00343557,0.004419141,-0.003355956,0.030637606,-4.54E-05,0.000541782,-0.000256375,0.000490572
Cold Male,-0.012798754,0.004532486,-0.05399699,0.03124536,-0.001204017,0.000552818,-0.001172963,0.000504009
Age 0-10 All,0.01165014,0.03163606,-0.2840569,0.2836708,0.004224488,0.003726594,0.004513732,0.003916489
Age 0-10 Female,-0.02478386,0.04389879,-0.86415786,0.39875033,0.006179182,0.005175713,0.001637389,0.005494668
Age 0-10 Male,0.03508649,0.0383713,0.09042041,0.34161745,0.002921329,0.004518527,0.006316392,0.00471806
Age 11-60 All,-0.005283916,0.005059673,-0.10225792,0.04469379,0.000738205,0.000606572,-0.00057499,0.000635834
Age 11-60 Female,-0.002515084,0.0070991,-0.13663964,0.06298005,0.002089163,0.000848233,-0.001056987,0.000892476
Age 11-60 Male,-0.007311633,0.006269695,-0.07588483,0.05526717,-0.000296674,0.000753115,-0.000195009,0.000787614
Age 60+All,0.00832789,0.003722731,0.04633531,0.03273964,-0.000191704,0.000447281,0.000838846,0.000465447
Age 60+ Female,0.014743479,0.004742881,0.119589925,0.041667775,-0.000453606,0.000570922,0.00160933,0.00059169
Age 60+ Male,0.001536289,0.0050767,-0.03121212,0.04465097,8.33E-05,0.000608755,1.84E-05,0.000636129
All: LAG 5,0.003468886,0.003301065,0.003235024,0.028970579,0.000246058,0.000393922,0.000350967,0.000411895
Female,0.007091125,0.00416514,0.02665633,0.03659703,0.000573661,0.000497841,0.000612721,0.000519577
Male,7.94E-05,0.004229986,-0.01859712,0.03709234,-5.97E-05,0.000503977,0.000107103,0.000527994
Warm All,0.007971702,0.003097976,0.126246556,0.036790018,0.000167699,0.000370109,0.00155068,0.000431601
Warm Female,0.011188555,0.003961441,0.182779099,0.047024963,0.000548024,0.00047276,0.001881709,0.00055189
Warm Male,0.00498219,0.003978127,0.07353219,0.04729984,-0.000187785,0.00047536,0.001245744,0.000554686
Cold All,-0.003032558,0.00358264,-0.04973361,0.02462611,0.000204783,0.000432934,-0.000645046,0.000395067
Cold Female,0.001381586,0.004456914,-0.0408647,0.03075404,0.000497645,0.00054145,-0.000441391,0.000492076
Cold Male,-0.007226933,0.004587566,-0.0580554,0.0314471,-6.75E-05,0.000551678,-0.000838203,0.000505487
Age 0-10 All,0.06126063,0.03127231,-0.1170801,0.2803419,0.007890718,0.003751036,0.007238423,0.003834001
Age 0-10 Female,-0.02637459,0.04406144,-0.5742063,0.3851033,0.00499295,0.00526616,-0.00107559,0.005482567
Age 0-10 Male,0.118625254,0.037683697,0.1966329,0.3422524,0.009743204,0.004518969,0.012421893,0.004569876
Age 11-60 All,-0.001986436,0.005080898,-0.05304276,0.04472811,0.000205376,0.000604785,-0.000195878,0.00063508
Age 11-60 Female,-0.002152276,0.007122389,-0.08912097,0.06312924,0.001110724,0.000845434,-0.000742626,0.000890454
Age 11-60 Male,-0.001891021,0.006302649,-0.02622828,0.05521759,-0.000490044,0.000751558,0.000220381,0.000787624
Age 60+All,0.005816893,0.003741766,0.03432823,0.03276952,0.000191938,0.000447177,0.000570212,0.000466557
Age 60+ Female,0.011482415,0.004757401,0.08252296,0.04160689,0.000287318,0.000570669,0.001229221,0.000592784
Age 60+ Male,-0.000185345,0.005099172,-0.01691693,0.04470982,9.41E-05,0.000607137,-0.000130833,0.000636262
All: LAG 6,-0.001243319,0.003284471,-0.006974339,0.029299567,0.000185234,0.000397311,-0.000400851,0.00040936
Female,0.003097264,0.004142619,0.0405301,0.03685689,0.000319619,0.000501339,0.000330082,0.000515996
Male,-0.005323923,0.004206608,-0.05200892,0.03759753,6.08E-05,0.000508805,-0.00108916,0.000524496
Warm All,0.000111847,0.003098468,0.07609064,0.03697798,-0.000321243,0.000372405,0.000303951,0.000432456
Warm Female,0.004331458,0.003960887,0.2259301,0.04710311,-0.000713538,0.000475689,0.001165784,0.000552321
Warm Male,-0.003816584,0.003977233,-0.06350044,0.04752738,4.66E-05,0.000478473,-0.000497445,0.000555439
Cold All,-0.00289313,0.003538403,-0.04221525,0.02496249,0.000678264,0.000436879,-0.000917886,0.000390179
Cold Female,0.00240806,0.00440071,-0.04114327,0.03103943,0.001582349,0.00054416,-0.000260487,0.000485805
Cold Male,-0.007934541,0.00452615,-0.04340307,0.03194204,-0.000166933,0.000557944,-0.001545087,0.000498729
Age 0-10 All,0.02456146,0.03151416,0.00323654,0.2833384,-0.002475566,0.003725165,0.000480817,0.003947607
Age 0-10 Female,0.01744061,0.04394507,0.1023742,0.3814732,-0.011981389,0.005241098,0.000257154,0.005514991
Age 0-10 Male,0.02861173,0.03821369,-0.08061934,0.35116795,0.003558091,0.004498459,0.00062632,0.00477941
Age 11-60 All,-0.005091662,0.00504173,-0.05782949,0.04520965,-0.00036572,0.000609816,-0.001174987,0.000630332
Age 11-60 Female,0.001566744,0.007072749,-0.03874133,0.06360997,0.000376314,0.000853549,-0.000335639,0.000883752
Age 11-60 Male,-0.010168668,0.006254991,-0.07231349,0.05598343,-0.00093602,0.000757913,-0.001813488,0.000782503
Age 60+All,0.000576295,0.003727742,0.0199472,0.03313591,0.000513347,0.000451016,5.09E-06,0.000463788
Age 60+ Female,0.003650485,0.00474214,0.07522771,0.04195677,0.000382413,0.000574685,0.000629517,0.000589713
Age 60+ Male,-0.002660229,0.005073402,-0.03926851,0.04528046,0.000652582,0.000612923,-0.000654055,0.000631409
All: LAG 7,0.0051163,0.003261587,0.02316303,0.02952373,0.000387819,0.000397182,0.000313019,0.00040623
Female,0.007096197,0.004116908,0.0524895,0.03715022,0.000634059,0.0005001,0.000525448,0.000512926
Male,0.003265468,0.004175649,-0.004574189,0.037891742,0.000155361,0.000509555,0.000113238,0.0005198
Warm All,0.008859301,0.003094381,0.08477884,0.0372306,0.001026654,0.00037047,0.001275757,0.000431743
Warm Female,0.011093457,0.0039474,0.1863704,0.04727613,0.001163318,0.00047141,0.001412759,0.000551729
Warm Male,0.006763101,0.003986157,-0.01106754,0.048063,0.00089994,0.000478227,0.00114711,0.000555281
Cold All,0.000740049,0.003479233,-0.007583404,0.025176261,-0.000414826,0.000438607,-0.000455766,0.000385161
Cold Female,0.002075512,0.004345517,-0.01352001,0.03138232,0.00010763,0.000546789,-0.000225073,0.000480829
Cold Male,-0.000522403,0.00442651,-0.002054197,0.032107063,-0.000909251,0.000558893,-0.000675188,0.000490288
Age 0-10 All,0.01444461,0.03127162,-0.1375144,0.2828857,0.00405026,0.003693003,-0.000605782,0.003945106
Age 0-10 Female,0.02586678,0.04368461,0.3028289,0.3810354,0.002455915,0.005190134,0.001260617,0.005532626
Age 0-10 Male,0.006532527,0.037778486,-0.44532,0.3501361,0.004978243,0.004444276,-0.00181626,0.004753629
Age 11-60 All,-0.00037745,0.005017895,-0.01209275,0.04564869,0.000208985,0.000610616,-0.000531131,0.000626204
Age 11-60 Female,0.001581925,0.007052369,-0.01643313,0.06426576,0.000683105,0.000853986,-0.000321934,0.000880038
Age 11-60 Male,-0.001852479,0.006215987,-0.008761571,0.056511948,-0.000154613,0.000759225,-0.000691149,0.000775771
Age 60+All,0.007966742,0.003697847,0.04336415,0.03337769,0.000446732,0.000450691,0.000772595,0.000459924
Age 60+ Female,0.009388601,0.004707338,0.08062574,0.04228243,0.000598729,0.000572778,0.000892314,0.000585909
Age 60+ Male,0.006463745,0.005032231,0.003426583,0.045603792,0.000288235,0.000614061,0.000644107,0.000625238
All: LAG 8,0.004547994,0.00327086,0.07396471,0.02959653,-0.000651366,0.000396865,0.000599783,0.000404914
Female,0.006878056,0.004123037,0.096827892,0.037286017,-0.000306342,0.000500072,0.000983494,0.000510331
Male,0.002350572,0.004189865,0.05225966,0.03795146,-0.000974495,0.000508587,0.000237413,0.000518737
Warm All,0.006356158,0.003129001,0.1697385,0.03750399,-0.000195803,0.000369987,0.000786613,0.000434786
Warm Female,0.008397568,0.003981052,0.2425438,0.04777325,1.77E-05,0.000470326,0.001248017,0.000553744
Warm Male,0.004401775,0.004034345,0.10104016,0.04836114,-0.000394245,0.000477269,0.000350527,0.000559918
Cold All,0.002240937,0.003439144,0.03201633,0.02516505,-0.001388201,0.000437802,0.000385446,0.000379485
Cold Female,0.004664379,0.00428951,0.03073964,0.03136691,-0.000679284,0.000547117,0.000663393,0.000472889
Cold Male,-2.63E-05,0.004382938,0.03331305,0.03210576,-0.002047788,0.000557288,0.000122908,0.000484068
Age 0-10 All,0.02520399,0.03116116,0.3015622,0.2832453,0.001845472,0.003714267,0.002702159,0.003874993
Age 0-10 Female,-0.03601361,0.04473545,-0.1490968,0.3973036,0.003019024,0.005202702,8.72E-06,0.005631702
Age 0-10 Male,0.06096531,0.03703803,0.59151775,0.34192727,0.00106923,0.004484501,0.004171613,0.004574361
Age 11-60 All,0.00014473,0.005033328,0.06327097,0.04576515,-0.000799497,0.000611092,-0.000467148,0.00062469
Age 11-60 Female,-0.002154977,0.007059874,0.06895657,0.06446289,-0.000153537,0.00085677,-0.000625637,0.00087719
Age 11-60 Male,0.001870424,0.006241478,0.05877715,0.05658998,-0.001287063,0.000758111,-0.000351902,0.00077404
Age 60+All,0.006727305,0.003706179,0.07763018,0.03348599,-0.000598087,0.000449725,0.001154034,0.000457967
Age 60+ Female,0.011261653,0.004714104,0.111124323,0.04249904,-0.000404051,0.000571964,0.001714151,0.000582319
Age 60+ Male,0.001933149,0.005047077,0.04176986,0.04575303,-0.000802334,0.000612596,0.000560831,0.000624135
All: LAG 9,0.001475794,0.003288876,0.03121325,0.029506,-0.000489842,0.000394832,0.000200072,0.000406052
Female,0.004131466,0.004155982,0.06984474,0.03727979,-0.000166828,0.00049886,0.000439267,0.000512934
Male,-0.001014614,0.004215718,-0.005061035,0.037802272,-0.000791819,0.000506219,-2.48E-05,0.00052068
Warm All,0.001666598,0.003157674,0.05573703,0.03807724,-0.000392721,0.000368619,0.00024846,0.000437422
Warm Female,0.006759654,0.004041261,0.183857418,0.048662318,-0.000180154,0.000471754,0.000804931,0.000559973
Warm Male,-0.003135652,0.00407138,-0.06465566,0.04903106,-0.000593863,0.000475513,-0.000275269,0.00056396
Cold All,0.001600934,0.003443207,0.02220312,0.02491547,-0.000688423,0.000437836,0.000102258,0.000379634
Cold Female,0.00135657,0.004297107,0.02298098,0.03112734,-0.000267872,0.000546148,0.000135499,0.000473474
Cold Male,0.00184551,0.004390579,0.02152523,0.03175176,-0.001081251,0.000558581,7.23E-05,0.000484374
Age 0-10 All,0.05883696,0.03147535,0.4120776,0.2794864,0.003131212,0.003690934,0.004249504,0.003972817
Age 0-10 Female,0.09389509,0.04469478,0.4477348,0.3806088,0.003428973,0.005104531,0.009911777,0.005623053
Age 0-10 Male,0.0359013,0.03765268,0.3719233,0.343223,0.002909147,0.004487054,0.000640347,0.004769972
Age 11-60 All,-0.007135169,0.005071158,-0.02770881,0.0457631,0.000146466,0.000607644,-0.001276599,0.000628194
Age 11-60 Female,-0.006059101,0.007121145,-0.009106786,0.064527063,0.00041816,0.000852005,-0.000917513,0.000883157
Age 11-60 Male,-0.007945433,0.006287606,-0.04181814,0.05654635,-5.88E-05,0.000754161,-0.001547582,0.000778272
Age 60+All,0.005577438,0.003726596,0.05883602,0.0333589,-0.000872593,0.00044803,0.000956293,0.000458969
Age 60+ Female,0.00806838,0.004748267,0.10130333,0.0424478,-0.000463895,0.000571087,0.000979191,0.000584676
Age 60+ Male,0.002955062,0.005079862,0.0138209,0.04552156,-0.001301921,0.000610567,0.000933266,0.000626034
All: LAG 10,-0.000624766,0.003307565,-0.01471962,0.02976895,0.000246655,0.000395137,-0.000203232,0.000409596
Female,-0.001145407,0.004177682,-0.0115416,0.03756497,0.000495723,0.000499171,-0.000370188,0.00051742
Male,-0.000141698,0.004241049,-0.01770347,0.038155,0.000011766,0.000506584,-4.71E-05,0.000525126
Warm All,0.001825705,0.003182435,-0.0193574,0.0392092,2.74E-05,0.000368755,0.000142223,0.000442018
Warm Female,0.005927881,0.004070256,0.08178846,0.05002274,-0.000263492,0.000471892,0.000497184,0.000565487
Warm Male,-0.002021859,0.004104981,-0.11461832,0.05052402,0.000300207,0.000475455,-0.000192,0.000570076
Cold All,-0.003032598,0.003464564,-0.0111954,0.02497272,0.000502968,0.000439223,-0.000478801,0.000383117
Cold Female,-0.009467921,0.004317376,-0.04591391,0.03116849,0.001378852,0.00054705,-0.001014991,0.000477901
Cold Male,0.003069534,0.00441855,0.02150847,0.03180936,-0.000324403,0.00056048,2.77E-05,0.000488336
Age 0-10 All,0.01927735,0.03154274,-0.3135198,0.2845845,0.007330181,0.003712756,-0.001379126,0.003991321
Age 0-10 Female,0.003504443,0.044335155,-0.09523376,0.38810845,0.002915699,0.005187802,-0.001253456,0.005614476
Age 0-10 Male,0.02798399,0.03792998,-0.4665779,0.3502465,0.010214793,0.004485323,-0.001525668,0.004799466
Age 11-60 All,-0.005890456,0.00509236,-0.02864919,0.04601896,0.000747513,0.000606996,-0.00124657,0.000632432
Age 11-60 Female,0.001080287,0.007140242,-0.01830916,0.0647627,0.002273797,0.000849808,-0.000828442,0.000887454
Age 11-60 Male,-0.011227799,0.006320716,-0.0366193,0.05687333,-0.000419813,0.000754174,-0.001569019,0.000784858
Age 60+All,0.002044038,0.003754622,-0.004240382,0.033711773,-9.75E-05,0.000449216,0.000369498,0.000464058
Age 60+ Female,-0.00224068,0.004783212,-0.008224036,0.042859456,-0.000337741,0.000572494,-0.000165106,0.000591434
Age 60+ Male,0.006576172,0.005113169,-0.000294005,0.046017244,0.00015954,0.000611606,0.000932682,0.000631756
All: LAG 11,-0.000203673,0.003312467,-0.01883665,0.02990498,0.000243377,0.000393694,-3.18E-06,0.000410404
Female,0.002470543,0.004185139,0.0071321,0.03775057,0.000290879,0.000497801,2.61E-05,0.000518478
Male,-0.002718661,0.004246293,-0.04317107,0.03828418,0.000199188,0.000504381,-3.11E-05,0.000526192
Warm All,0.004112282,0.003162597,-0.01084077,0.03944363,-0.000105972,0.000363848,0.00030254,0.00044
Warm Female,0.008842633,0.004049006,0.06705077,0.05027039,0.000145118,0.000465792,0.000633365,0.00056386
Warm Male,-0.000307352,0.004076516,-0.08414849,0.05084263,-0.000339317,0.000469024,-8.16E-06,0.000566692
Cold All,-0.005509578,0.003506873,-0.0185501,0.02509092,0.00069658,0.000442271,-0.000270239,0.000386285
Cold Female,-0.005968673,0.004365315,-0.01426896,0.03131779,0.00045671,0.000551617,-0.000496901,0.000480867
Cold Male,-0.005064273,0.004478215,-0.02241205,0.03192931,0.000921644,0.000563731,-0.000054703,0.000493123
Age 0-10 All,-0.006036265,0.031946607,-0.55997432,0.29218299,0.004669816,0.003722002,-0.003666012,0.00400982
Age 0-10 Female,-0.01941173,0.04409994,-0.3652842,0.4026691,-0.003772993,0.005139019,-0.004177238,0.005589764
Age 0-10 Male,0.00325364,0.03892565,-0.68945993,0.35700428,0.010191945,0.004537042,-0.003363677,0.004853082
Age 11-60 All,-0.005524599,0.005095226,-0.03950252,0.04611814,0.000300837,0.000605242,-0.000753342,0.000632946
Age 11-60 Female,0.003470699,0.007152423,0.01844159,0.06471696,0.000407028,0.000848576,-7.80E-05,0.00088771
Age 11-60 Male,-0.012411794,0.006319895,-0.08398198,0.05713646,0.000221458,0.000751626,-0.001278411,0.000785793
Age 60+All,0.002723671,0.003759984,-0.002884436,0.033868119,0.000169041,0.000447221,0.000431811,0.000465095
Age 60+ Female,0.002097621,0.004789578,0.003919464,0.043143628,0.000274406,0.000570427,8.74E-05,0.000592746
Age 60+ Male,0.003365813,0.005123388,-0.01018198,0.0460899,5.89E-05,0.000608494,0.000793541,0.000633392
All: LAG 12,0.002116314,0.003313788,0.01537426,0.029953,0.0004732,0.000392274,0.000141258,0.000410307
Female,0.00895396,0.004187167,0.05848593,0.03779967,0.000744846,0.000496457,0.000728609,0.000518135
Male,-0.004316087,0.004248974,-0.02521689,0.03838024,0.000218493,0.000502529,-0.000413278,0.000526528
Warm All,0.005324303,0.003153665,-0.001460537,0.039516009,0.000818425,0.00036043,0.000652159,0.000436717
Warm Female,0.012872309,0.004041708,0.08343114,0.05047766,0.001252818,0.000462109,0.001495479,0.000559544
Warm Male,-0.001737268,0.004066375,-0.0813144,0.05088472,0.000412036,0.000464988,-0.000138456,0.000563327
Cold All,-0.00058431,0.003524398,0.02168527,0.02512277,0.000185121,0.000442088,-0.000329408,0.000388244
Cold Female,0.004454528,0.004389129,0.04909425,0.03136247,0.000145057,0.000552506,4.93E-05,0.000483729
Cold Male,-0.005327381,0.004497948,-0.003949179,0.031992582,0.000223345,0.00056246,-0.000686866,0.000495361
Age 0-10 All,0.01087008,0.03180714,0.1346466,0.2895208,0.000129411,0.003715295,-0.001258007,0.003974848
Age 0-10 Female,0.08212614,0.04357814,0.3280867,0.3986057,0.006752301,0.005204054,0.004261063,0.005452496
Age 0-10 Male,-0.03550083,0.03892563,0.03497422,0.35396889,-0.00428613,0.004487815,-0.004889552,0.004865087
Age 11-60 All,-0.002783496,0.005106198,0.006283598,0.046288832,0.000909368,0.000603853,-0.00053533,0.000633421
Age 11-60 Female,0.008537832,0.007153994,0.04675144,0.0650702,0.001363749,0.000845178,0.00056463,0.000887604
Age 11-60 Male,-0.011449058,0.006335782,-0.02457876,0.05726083,0.000557887,0.00075038,-0.001379522,0.000786048
Age 60+All,0.00466392,0.003760302,0.01865499,0.03390175,0.000242645,0.000445559,0.000513229,0.000465058
Age 60+ Female,0.008602345,0.004793315,0.06213479,0.04309314,0.000420818,0.000569158,0.000770167,0.000592228
Age 60+ Male,0.000503126,0.005125132,-0.02773586,0.04627204,5.90E-05,0.00060589,0.000239111,0.00063455
All: LAG 13,0.001329056,0.003307761,-0.01843072,0.03003667,0.000424807,0.000395655,0.000323611,0.000408052
Female,0.006726835,0.004181337,-0.000527796,0.037901786,0.000732716,0.000499723,0.000805608,0.000515824
Male,-0.003707684,0.004235291,-0.0354716,0.03851783,0.000138582,0.000507149,-0.000127406,0.000522595
Warm All,0.009263037,0.00315987,0.001532274,0.039145062,0.000826828,0.000366161,0.00107041,0.000435268
Warm Female,0.015079113,0.004050972,0.03315868,0.0501997,0.001389955,0.000468363,0.001708918,0.000558491
Warm Male,0.003876471,0.0040706,-0.02829172,0.05033784,0.000301657,0.000472428,0.000480002,0.000560184
Cold All,-0.00644225,0.003491485,-0.0236861,0.02534021,-5.09E-05,0.000441238,-0.000318604,0.000385333
Cold Female,-0.002313266,0.004351706,-0.01024054,0.03153906,-0.000142267,0.000550118,1.25E-05,0.000480298
Cold Male,-0.010302529,0.004451252,-0.03632781,0.03234033,3.66E-05,0.000562245,-0.000627149,0.00049113
Age 0-10 All,0.005340202,0.031931998,-0.2188163,0.2927234,0.003852623,0.003733587,0.000502604,0.003974601
