Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Age 0-10 Male,0.022901,0.007041,0.033837,0.057975,0.001840,0.000862,0.002513,0.000851
Age 11-60 All,0.012685,0.005290,0.008172,0.044846,0.001934,0.000636,0.000974,0.000649
Age 11-60 Female,0.016823,0.006139,0.029984,0.051820,0.001692,0.000740,0.001558,0.000753
Age 11-60 Male,0.008191,0.005849,-0.015915,0.049787,0.002197,0.000703,0.000339,0.000718
Age 60+All,-0.001536,0.005823,-0.065810,0.049145,0.001506,0.000698,-0.000480,0.000715
Age 60+ Female,-0.000656,0.007329,-0.096935,0.061624,0.001939,0.000877,-0.000265,0.000899
Age 60+ Male,-0.002537,0.006983,-0.031222,0.059183,0.001024,0.000839,-0.000724,0.000858
All: LAG 10,0.010506,0.004700,-0.035949,0.039719,0.001745,0.000567,0.000552,0.000574
Female,0.011125,0.005391,-0.025892,0.045340,0.001649,0.000649,0.000535,0.000659
Male,0.009890,0.004882,-0.045776,0.041431,0.001838,0.000591,0.000567,0.000596
Warm All,0.011097,0.004903,-0.066703,0.040813,0.001733,0.000634,0.001636,0.000598
Warm Female,0.011065,0.005415,-0.079226,0.044842,0.002222,0.000699,0.001539,0.000661
Warm Male,0.011131,0.005142,-0.054588,0.043010,0.001267,0.000667,0.001728,0.000626
Cold All,0.005638,0.005856,0.041497,0.050520,0.001724,0.000632,-0.001637,0.000722
Cold Female,0.006405,0.006639,0.092532,0.057037,0.000846,0.000716,-0.001594,0.000817
Cold Male,0.004876,0.005933,-0.009337,0.051387,0.002597,0.000641,-0.001676,0.000733
Age 0-10 All,0.024805,0.006449,-0.009709,0.053410,0.001507,0.000789,0.002497,0.000778
Age 0-10 Female,0.028182,0.008078,-0.005759,0.066364,0.001479,0.000983,0.002802,0.000971
Age 0-10 Male,0.022474,0.007099,-0.012388,0.059061,0.001524,0.000871,0.002288,0.000858
Age 11-60 All,0.011612,0.005321,-0.028800,0.045380,0.002298,0.000640,0.000464,0.000653
Age 11-60 Female,0.014040,0.006181,0.009741,0.052409,0.002177,0.000743,0.000686,0.000758
Age 11-60 Male,0.008993,0.005875,-0.071314,0.050395,0.002431,0.000708,0.000223,0.000720
Age 60+All,-0.008208,0.005845,-0.082565,0.049622,0.000765,0.000702,-0.001514,0.000717
Age 60+ Female,-0.010343,0.007361,-0.121873,0.062170,0.000613,0.000884,-0.001841,0.000904
Age 60+ Male,-0.005920,0.007009,-0.038461,0.059829,0.000934,0.000842,-0.001160,0.000860
All: LAG 11,0.008510,0.004715,-0.049748,0.040186,0.001060,0.000567,0.000498,0.000574
Female,0.007210,0.005415,-0.060181,0.045971,0.001226,0.000650,0.000409,0.000660
Male,0.009747,0.004890,-0.039509,0.041824,0.000897,0.000590,0.000584,0.000595
Warm All,0.013182,0.004922,-0.067353,0.041434,0.001803,0.000633,0.001753,0.000598
Warm Female,0.013286,0.005437,-0.070896,0.045577,0.001863,0.000698,0.001936,0.000662
Warm Male,0.013105,0.005160,-0.063814,0.043595,0.001745,0.000664,0.001582,0.000626
Cold All,-0.003423,0.005857,-0.001464,0.050806,0.000132,0.000633,-0.001985,0.000721
Cold Female,-0.007847,0.006644,-0.021405,0.057476,0.000405,0.000718,-0.002543,0.000816
Cold Male,0.000927,0.005930,0.018614,0.051575,-0.000144,0.000642,-0.001425,0.000731
Age 0-10 All,0.020845,0.006474,-0.022009,0.054095,0.001205,0.000791,0.002095,0.000777
Age 0-10 Female,0.016346,0.008133,-0.054346,0.067353,0.001144,0.000988,0.001871,0.000976
Age 0-10 Male,0.023884,0.007105,0.000807,0.059698,0.001244,0.000871,0.002249,0.000852
Age 11-60 All,0.007776,0.005344,-0.052585,0.045951,0.001209,0.000639,0.000433,0.000654
Age 11-60 Female,0.008076,0.006212,-0.041094,0.053227,0.001423,0.000742,0.000650,0.000759
Age 11-60 Male,0.007436,0.005898,-0.065185,0.050899,0.000974,0.000706,0.000197,0.000722
Age 60+All,-0.004000,0.005853,-0.076859,0.050097,0.000549,0.000702,-0.001233,0.000716
Age 60+ Female,-0.002880,0.007364,-0.106805,0.062687,0.000848,0.000883,-0.001431,0.000902
Age 60+ Male,-0.005278,0.007026,-0.043257,0.060518,0.000224,0.000844,-0.001013,0.000859
All: LAG 12,0.013547,0.004704,-0.008235,0.040327,0.000477,0.000568,0.000752,0.000573
Female,0.011673,0.005412,-0.029623,0.046200,0.000627,0.000651,0.000606,0.000659
Male,0.015337,0.004869,0.012549,0.041896,0.000332,0.000590,0.000892,0.000592
Warm All,0.018637,0.004892,-0.039868,0.041611,0.001499,0.000631,0.001842,0.000595
Warm Female,0.014788,0.005418,-0.066361,0.045820,0.001883,0.000696,0.001717,0.000660
Warm Male,0.022271,0.005116,-0.014411,0.043741,0.001133,0.000663,0.001958,0.000622
Cold All,0.001668,0.005887,0.066342,0.050911,-0.000812,0.000635,-0.001322,0.000723
Cold Female,0.002494,0.006671,0.055397,0.057566,-0.000902,0.000719,-0.001489,0.000818
Cold Male,0.000800,0.005963,0.077091,0.051680,-0.000728,0.000644,-0.001154,0.000733
Age 0-10 All,0.019115,0.006463,-0.009987,0.054375,0.000022,0.000792,0.001754,0.000775
Age 0-10 Female,0.011169,0.008114,-0.058786,0.067630,0.000022,0.000988,0.000938,0.000974
Age 0-10 Male,0.024474,0.007093,0.023942,0.060031,0.000025,0.000873,0.002307,0.000849
Age 11-60 All,0.013354,0.005320,-0.026592,0.046027,0.000704,0.000639,0.000640,0.000651
Age 11-60 Female,0.013953,0.006194,-0.028900,0.053364,0.000921,0.000743,0.000795,0.000757
Age 11-60 Male,0.012694,0.005864,-0.024156,0.050936,0.000469,0.000705,0.000469,0.000718
Age 60+All,0.007530,0.005867,0.032772,0.050305,0.000485,0.000702,-0.000176,0.000718
Age 60+ Female,0.007003,0.007402,-0.005254,0.063258,0.000520,0.000884,-0.000094,0.000905
Age 60+ Male,0.008110,0.007017,0.075354,0.060374,0.000443,0.000840,-0.000264,0.000858
All: LAG 13,0.015009,0.004705,-0.010694,0.040121,0.000263,0.000568,0.000907,0.000571
Female,0.016296,0.005402,-0.028160,0.045883,0.000499,0.000650,0.001097,0.000656
Male,0.013760,0.004882,0.006441,0.041755,0.000033,0.000591,0.000724,0.000593
Warm All,0.018349,0.004893,-0.069205,0.041484,0.001346,0.000632,0.001596,0.000594
Warm Female,0.020657,0.005400,-0.083556,0.045563,0.001645,0.000695,0.001957,0.000656
Warm Male,0.016152,0.005136,-0.055304,0.043728,0.001058,0.000665,0.001254,0.000624
Cold All,0.006880,0.005887,0.107855,0.050485,-0.001018,0.000636,-0.000414,0.000721
Cold Female,0.006399,0.006683,0.081818,0.057243,-0.000820,0.000722,-0.000480,0.000818
Cold Male,0.007339,0.005950,0.133899,0.051095,-0.001217,0.000644,-0.000350,0.000731
Age 0-10 All,0.018237,0.006477,-0.020363,0.053934,-0.000678,0.000791,0.001697,0.000774
Age 0-10 Female,0.016994,0.008130,-0.070705,0.067055,-0.000535,0.000987,0.001316,0.000973
Age 0-10 Male,0.019011,0.007114,0.014678,0.059580,-0.000768,0.000872,0.001950,0.000849
Age 11-60 All,0.014373,0.005313,-0.030169,0.045765,0.000628,0.000638,0.000801,0.000648
Age 11-60 Female,0.017979,0.006172,-0.031798,0.052958,0.000940,0.000740,0.001596,0.000751
Age 11-60 Male,0.010453,0.005875,-0.028341,0.050784,0.000287,0.000706,-0.000069,0.000719
Age 60+All,0.012637,0.005874,0.042662,0.050248,0.000503,0.000705,0.000222,0.000717
Age 60+ Female,0.011887,0.007397,0.018402,0.063007,0.000443,0.000886,-0.000189,0.000903
Age 60+ Male,0.013519,0.007024,0.070197,0.060346,0.000564,0.000845,0.000684,0.000857
All: LAG 14,0.014348,0.004696,-0.030676,0.039866,0.000420,0.000565,0.000898,0.000570
Female,0.017678,0.005383,-0.003507,0.045523,0.000377,0.000646,0.001339,0.000653
Male,0.011102,0.004884,-0.057409,0.041585,0.000464,0.000588,0.000472,0.000592
Warm All,0.021771,0.004850,-0.065668,0.040973,0.001488,0.000625,0.001788,0.000591
Warm Female,0.026422,0.005358,-0.032291,0.045090,0.001675,0.000689,0.002496,0.000652
Warm Male,0.017351,0.005095,-0.097919,0.043162,0.001310,0.000657,0.001118,0.000620
Cold All,0.000873,0.005919,0.049647,0.050749,-0.000915,0.000638,-0.000484,0.000722
Cold Female,0.000992,0.006687,0.062664,0.057146,-0.001121,0.000720,-0.000611,0.000814
Cold Male,0.000658,0.006004,0.036052,0.051659,-0.000706,0.000647,-0.000364,0.000733
Age 0-10 All,0.020121,0.006470,-0.036930,0.053499,-0.000147,0.000786,0.001859,0.000775
Age 0-10 Female,0.019764,0.008127,-0.078590,0.066532,-0.000074,0.000981,0.001641,0.000973
Age 0-10 Male,0.020283,0.007110,-0.008050,0.059152,-0.000195,0.000867,0.002004,0.000851
Age 11-60 All,0.013128,0.005312,-0.061508,0.045579,0.000884,0.000636,0.000624,0.000647
Age 11-60 Female,0.018557,0.006157,-0.006871,0.052696,0.000658,0.000737,0.001481,0.000749
Age 11-60 Male,0.007187,0.005886,-0.121775,0.050623,0.001135,0.000704,-0.000313,0.000718
Age 60+All,0.010437,0.005865,0.044834,0.050024,0.000013,0.000703,0.000398,0.000714
Age 60+ Female,0.013848,0.007382,0.074151,0.062476,0.000150,0.000883,0.000773,0.000899
Age 60+ Male,0.006667,0.007027,0.011365,0.060431,-0.000140,0.000844,-0.000014,0.000855
Air Pollutant:,AQHIX,,NO2,,O3H8,,SO2,
All: LAG 0,-0.002242,0.003214,-0.001490,0.000540,0.001272,0.000383,0.006469,0.002837
Female,-0.004235,0.003684,-0.001130,0.000618,0.001213,0.000440,0.007133,0.003265
Male,-0.000309,0.003333,-0.001023,0.000562,0.001329,0.000396,0.005832,0.002932
Warm All,-0.003804,0.003368,-0.001298,0.000568,0.000249,0.000404,0.004371,0.002579
Warm Female,-0.006334,0.003718,-0.000757,0.000625,-0.000084,0.000447,0.004724,0.002855
Warm Male,-0.001392,0.003539,-0.002410,0.000598,0.000564,0.000424,0.004041,0.002702
Cold All,-0.000709,0.003952,-0.002919,0.000659,0.002815,0.000462,0.015988,0.005399
Cold Female,-0.002066,0.004476,-0.001897,0.000744,0.003119,0.000524,0.016705,0.006082
Cold Male,0.000644,0.003986,-0.000644,0.000667,0.002515,0.000465,0.015255,0.005477
Age 0-10 All,0.003006,0.004447,-0.000371,0.000735,0.001725,0.000543,0.012595,0.003807
Age 0-10 Female,0.002948,0.005575,-0.000838,0.000915,0.001354,0.000686,0.016030,0.004778
Age 0-10 Male,0.003017,0.004874,-0.001866,0.000810,0.001968,0.000593,0.010215,0.004172
Age 11-60 All,-0.003948,0.003618,-0.002448,0.000612,0.001238,0.000428,0.003479,0.003222
Age 11-60 Female,-0.006711,0.004199,-0.001227,0.000709,0.001235,0.000498,0.003238,0.003753
Age 11-60 Male,-0.000940,0.003995,-0.001651,0.000677,0.001241,0.000471,0.003742,0.003544
Age 60+All,-0.004355,0.003951,-0.001937,0.000669,0.000870,0.000468,0.005899,0.003548
Age 60+ Female,-0.005173,0.004970,-0.001332,0.000838,0.001024,0.000591,0.007472,0.004459
Age 60+ Male,-0.003467,0.004740,-0.001234,0.000807,0.000700,0.000559,0.004131,0.004259
