G00-G99,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Warm All,0.008651652,0.005034396,0.09163003,0.05790052,0.000266467,0.000590484,0.000986764,0.000708872
Warm Female,0.01767211,0.006288716,0.09667701,0.07215792,0.000950931,0.000740356,0.00186626,0.00088172
Warm Male,-0.004766353,0.007683708,0.08480193,0.08876334,-0.000745555,0.000896396,-0.000351867,0.001089272
Cold All,-0.022200316,0.00580068,-0.085345,0.04026352,0.000406421,0.000702473,-0.002031432,0.00064538
Cold Female,-0.011464657,0.007261723,-0.06700479,0.05010309,0.00029422,0.000884085,-0.000849411,0.000806494
Cold Male,-0.03869931,0.008533652,-0.11426522,0.05969633,0.000569976,0.001023114,-0.003855957,0.000951203
Age 0-10 All,-0.03737445,0.02820679,-0.3789725,0.2493578,-0.001035895,0.003270075,-0.004236594,0.00361049
Age 0-10 Female,-0.04734955,0.03836051,-0.65277682,0.35248154,-0.004083058,0.004406898,-0.007853235,0.004963918
Age 0-10 Male,-0.02878073,0.03662233,-0.1806168,0.3141638,0.001757519,0.004278174,-0.001244658,0.004647566
Age 11-60 All,-0.005847076,0.006227399,-0.02654551,0.05453652,0.000348155,0.000735712,-0.000434727,0.000781667
Age 11-60 Female,-0.000378585,0.007900578,-0.05098368,0.06875392,0.000930129,0.000937279,0.000368939,0.000988424
Age 11-60 Male,-0.014850639,0.009816563,0.0146066,0.0868804,-0.000586393,0.001151781,-0.001774522,0.001238628
Age 60+All,-0.004285768,0.009196294,0.008451861,0.079793349,0.000288573,0.001092643,-0.001193001,0.001159175
Age 60+ Female,0.01624073,0.01204941,0.1232163,0.1041201,0.000387124,0.001440864,0.000897696,0.001516008
Age 60+ Male,-0.03202216,0.01372393,-0.1491703,0.1198244,0.000161121,0.001617613,-0.004025521,0.001735548
All: LAG 5,-0.001396484,0.005361557,0.01701546,0.04688081,0.000770023,0.000633712,-3.60288E-05,0.000671337
Female,0.000862408,0.006701565,-0.009897192,0.058451922,0.001050139,0.000794095,0.00042029,0.000837789
Male,-0.004837608,0.008021546,0.05795791,0.07040188,0.000351925,0.000944684,-0.000736526,0.001006805
Warm All,0.007689751,0.005021987,0.09430582,0.05735204,0.00061288,0.000589982,0.001354312,0.000704344
Warm Female,0.008943314,0.006265488,0.02355447,0.07143783,0.001296135,0.000737747,0.001619916,0.000875902
Warm Male,0.005723519,0.00765572,0.20128913,0.08760928,-0.000409905,0.000895911,0.000933604,0.00107938
Cold All,-0.011146774,0.005821411,-0.02029458,0.04046838,0.001014523,0.000704065,-0.001179766,0.00064206
Cold Female,-0.007180795,0.007295713,-0.02493941,0.0505193,0.000718549,0.000884556,-0.000603829,0.000804365
Cold Male,-0.017129176,0.008561511,-0.0129392,0.0598379,0.00145258,0.001031278,-0.002055813,0.000944731
Age 0-10 All,0.02673523,0.0282636,0.2217755,0.2483354,0.002060312,0.003265841,0.000670673,0.003549465
Age 0-10 Female,0.02398027,0.03840309,-0.1902274,0.349628,0.006256467,0.004419374,-0.001948705,0.004840832
Age 0-10 Male,0.0299071,0.03670903,0.53204808,0.31390985,-0.001392867,0.004253218,0.002969689,0.004595799
Age 11-60 All,-0.007275282,0.00621949,-0.05929215,0.05460676,0.001368707,0.000733624,-0.000341321,0.000778575
Age 11-60 Female,-0.008941827,0.007894761,-0.10482853,0.06907172,0.00171422,0.000934778,-0.000416757,0.000986801
Age 11-60 Male,-0.004559336,0.009806102,0.01647361,0.08658855,0.000818943,0.001150009,-0.000227297,0.00123047
Age 60+All,0.008749159,0.009188167,0.15868255,0.07958999,-0.000658017,0.001093051,0.00056307,0.001151164
Age 60+ Female,0.02236013,0.01206565,0.22026586,0.10414133,-0.000930781,0.001435552,0.002606778,0.001508728
Age 60+ Male,-0.009393454,0.013654025,0.07449214,0.11892595,-0.000254499,0.00162458,-0.002170445,0.001715041
All: LAG 6,0.006438609,0.005328404,0.05125013,0.04739252,0.000815433,0.000636557,0.001122389,0.000664342
Female,0.006410381,0.006673537,0.05986177,0.05917911,1.6205E-05,0.000800371,0.001327813,0.00083076
Male,0.006496515,0.007952996,0.03832319,0.07105432,0.001990916,0.000944231,0.000816827,0.000994091
Warm All,0.01030465,0.00501631,0.14123524,0.05799637,0.000485077,0.000591026,0.001987949,0.000700706
Warm Female,0.006820537,0.006260359,0.11948552,0.07240669,-0.00016674,0.000740157,0.001386285,0.00087402
Warm Male,0.015549721,0.007654221,0.17393392,0.08848048,0.00145538,0.000896579,0.002901242,0.001070797
Cold All,0.003317861,0.005754895,0.003724995,0.040989202,0.001466226,0.000710597,0.00045663,0.000633995
Cold Female,0.008013407,0.007233339,0.02723383,0.05121748,0.000499887,0.000897703,0.001301989,0.000794186
Cold Male,-0.003653514,0.008397887,-0.03228193,0.06035044,0.002873749,0.00102936,-0.00081028,0.00092945
Age 0-10 All,-0.003777552,0.027755273,-8.30537E-05,0.2517019,0.000511245,0.003232405,-0.001670394,0.003493069
Age 0-10 Female,-0.04517809,0.03767863,-0.2598724,0.3454401,-0.004947526,0.00439124,-0.009399598,0.004781462
Age 0-10 Male,0.0318904,0.03614733,0.2066688,0.3250933,0.00527623,0.004209534,0.005002789,0.004529304
Age 11-60 All,0.003843775,0.006190426,0.02041362,0.05514417,0.000565158,0.000737708,0.001314031,0.000772045
Age 11-60 Female,0.003635406,0.007868477,0.02062489,0.06980681,0.000604648,0.000941177,0.001493579,0.000979445
Age 11-60 Male,0.004162791,0.009729029,0.01985508,0.08724189,0.000504333,0.001152385,0.001015828,0.001217902
Age 60+All,0.013354096,0.009133431,0.12330176,0.08081358,0.001386764,0.001099776,0.001009184,0.001136882
Age 60+ Female,0.01717653,0.01200888,0.17489801,0.10614101,-0.000974811,0.001452333,0.00179019,0.001493367
Age 60+ Male,0.008122567,0.013572032,0.05285995,0.12028848,0.004491775,0.001623698,-3.74239E-05,0.001691153
All: LAG 7,0.011738573,0.005303438,0.08738581,0.04744726,0.000463119,0.000636976,0.002020837,0.000660277
Female,0.010795442,0.006635989,0.08821866,0.05926741,0.000363811,0.000799041,0.001753271,0.000826545
Male,0.01315312,0.007923,0.08611857,0.07104066,0.000608607,0.000947259,0.002425219,0.000986561
Warm All,0.01967414,0.005001409,0.185984932,0.058183453,0.001310209,0.000589344,0.003041103,0.000697047
Warm Female,0.015742627,0.006252621,0.16329827,0.07257384,0.000876744,0.000738688,0.002645339,0.000870211
Warm Male,0.025618961,0.007636524,0.22070102,0.08906425,0.001956785,0.000894524,0.003649624,0.001067055
Cold All,0.003969694,0.005685243,0.03767211,0.04093474,-0.00072117,0.000710332,0.001191177,0.000627746
Cold Female,0.006406574,0.007133488,0.05209628,0.05121545,-0.000493527,0.000893596,0.000987304,0.000788359
Cold Male,0.000320577,0.008314124,0.01549626,0.06012336,-0.001059872,0.001034982,0.001491163,0.000917455
Age 0-10 All,0.004859749,0.027786243,0.155258,0.2459068,-0.000596467,0.003253584,0.001621866,0.00347913
Age 0-10 Female,-0.06321951,0.03801516,-0.4630008,0.3506841,-0.001958666,0.004417683,-0.007802617,0.004807028
Age 0-10 Male,0.06221167,0.03596084,0.61176713,0.30849583,0.000634114,0.004231305,0.009504722,0.004478536
Age 11-60 All,0.013600577,0.006161315,0.11994419,0.05505551,0.000313225,0.000738232,0.002442397,0.000767185
Age 11-60 Female,0.015827438,0.007828514,0.15834959,0.06961719,0.000345439,0.000940927,0.002577551,0.000974276
Age 11-60 Male,0.009987755,0.009697314,0.05629311,0.08731834,0.000255833,0.001155132,0.002220417,0.001209852
Age 60+All,0.008629615,0.009076063,0.01121008,0.0814438,0.000904762,0.001097861,0.001186154,0.001129932
Age 60+ Female,0.004862436,0.011900788,-0.03758528,0.10705922,0.000603607,0.001443023,0.000572546,0.001484155
Age 60+ Male,0.01371244,0.01352501,0.07641132,0.12094303,0.00132637,0.001630834,0.002013432,0.001680192
All: LAG 8,0.007513375,0.005314088,0.08818355,0.04785298,-6.02119E-05,0.000636888,0.001172254,0.000661176
Female,0.009115617,0.006655245,0.03861602,0.059859,0.000211674,0.000799991,0.001144155,0.000828061
Male,0.005070073,0.007909929,0.16223793,0.07136247,-0.000455147,0.000943441,0.001206374,0.000984426
Warm All,0.011509787,0.005045755,0.211423732,0.058816808,0.000580267,0.000589634,0.001238461,0.000704362
Warm Female,0.0115331,0.006306869,0.12782108,0.07343116,0.000398886,0.000739133,0.001190609,0.000879572
Warm Male,0.011324819,0.007659994,0.336751431,0.089585415,0.000837795,0.000890496,0.001284427,0.001070514
Cold All,0.006050976,0.005610242,0.02661467,0.04097181,-0.000923118,0.000706877,0.001086926,0.000619193
Cold Female,0.009755654,0.00705783,-0.005118216,0.051427483,-7.41195E-05,0.000892324,0.001084817,0.00077927
Cold Male,0.000583743,0.0082226,0.07393243,0.06023778,-0.002134359,0.001030573,0.001093392,0.00090739
Age 0-10 All,-0.02331466,0.02780428,-0.154478,0.2517285,0.001215365,0.003213935,0.000589011,0.003533745
Age 0-10 Female,-0.07279121,0.03795221,-0.61877561,0.35591815,0.00295991,0.004294834,-0.004853543,0.00484841
Age 0-10 Male,0.01928072,0.0360754,0.1833461,0.3170157,-0.000169217,0.004244786,0.00504289,0.004569238
Age 11-60 All,0.006417502,0.006168815,0.06996625,0.0556631,-0.00025944,0.000737582,0.000890752,0.000768186
Age 11-60 Female,0.009707035,0.007852594,0.06014977,0.07072341,-0.000182783,0.000941908,0.001039165,0.000977791
Age 11-60 Male,0.001110235,0.009656396,0.08621485,0.08742385,-0.000371245,0.001148597,0.000655595,0.001202903
Age 60+All,0.013056865,0.009102686,0.15030345,0.08159293,0.000253043,0.001100172,0.001861109,0.001128681
Age 60+ Female,0.01448613,0.0119502,0.03689288,0.10677688,0.000904891,0.001450282,0.001883821,0.001481329
Age 60+ Male,0.01102224,0.0135285,0.3060493,0.1217776,-0.000634331,0.001625537,0.001817923,0.001678334
All: LAG 9,0.003812053,0.005354457,0.04689579,0.0478419,-0.000768658,0.000637726,0.000900091,0.00066595
Female,0.008859968,0.006699578,-0.01435555,0.05997319,-7.68009E-05,0.000801054,0.001146138,0.000834097
Male,-0.003763198,0.007981403,0.13711275,0.07110691,-0.001781312,0.000945303,0.000529281,0.000991547
Warm All,0.007999481,0.005115477,0.154799503,0.059540944,-0.000543372,0.000593269,0.001472449,0.00071208
Warm Female,0.011967697,0.006385292,0.05496157,0.07436557,6.76188E-05,0.000742347,0.001590909,0.000888121
Warm Male,0.00197985,0.007783256,0.30355697,0.090566816,-0.001448783,0.000899151,0.001282836,0.001085438
Cold All,0.000772517,0.005644663,-0.000709247,0.04094414,-0.001292262,0.000711195,0.000399455,0.000625528
Cold Female,0.005907134,0.007083941,-0.03823146,0.05148168,-0.000819584,0.000898443,0.000764091,0.000786427
Cold Male,-0.006731286,0.008247185,0.05462969,0.05964503,-0.001965879,0.001029768,-0.000131239,0.000911636
Age 0-10 All,0.02415666,0.02808627,0.2633446,0.2511974,-0.000262311,0.003297936,0.004232352,0.003522758
Age 0-10 Female,-0.002255957,0.03826133,-0.06364401,0.35580969,0.001443805,0.004433178,0.000398549,0.004790064
Age 0-10 Male,0.04754664,0.03648034,0.5066383,0.3163562,-0.001786211,0.004332987,0.007682542,0.004580799
Age 11-60 All,0.00335016,0.006211805,0.000468907,0.055659876,-0.000427744,0.000739051,0.000286025,0.00077485
Age 11-60 Female,0.007653215,0.007892515,-0.06447723,0.07078049,0.000290383,0.000942328,0.000561809,0.000985517
Age 11-60 Male,-0.003597704,0.009748183,0.10545423,0.08721702,-0.001575201,0.001153277,-0.000152819,0.001214173
Age 60+All,0.002909419,0.009192977,0.12619993,0.08162111,-0.001573989,0.001099263,0.001920655,0.001135368
Age 60+ Female,0.01273961,0.0120646,0.1057198,0.1071564,-0.00107346,0.001450481,0.002600757,0.001490814
Age 60+ Male,-0.01033148,0.01367274,0.1521964,0.1213546,-0.002255005,0.001623637,0.001014522,0.001688315
All: LAG 10,-0.001566451,0.005388605,0.0181226,0.04831281,-0.000265268,0.000640989,-5.33315E-05,0.000670751
Female,-0.000311276,0.006739013,-0.000407836,0.060433846,-0.000109603,0.000803932,4.08333E-07,0.000838729
Male,-0.003444393,0.008039908,0.04598452,0.0720478,-0.000496875,0.000952271,-0.000137221,0.001000917
Warm All,-0.00444452,0.005170467,0.08297897,0.06092509,-0.000577467,0.000595371,-0.000726072,0.000721714
Warm Female,-0.001366338,0.00645331,0.06567239,0.07586905,-0.000933252,0.000745046,-0.000147728,0.000898074
Warm Male,-0.009053564,0.007880579,0.10754581,0.09318667,-3.18375E-05,0.00090361,-0.001619156,0.001105066
Cold All,0.002820637,0.005645765,-0.003493368,0.041143594,-0.000104034,0.000715743,0.00043862,0.000625979
Cold Female,0.00183285,0.007077154,-0.01805591,0.05164976,0.000456191,0.000899158,0.000161785,0.000786579
Cold Male,0.004374482,0.008258529,0.01865339,0.06004915,-0.00094414,0.001043458,0.000856336,0.000912366
Age 0-10 All,0.03393361,0.02804446,0.3060647,0.2527148,-0.002128216,0.003316743,0.004188804,0.003524768
Age 0-10 Female,-0.02790885,0.03827142,0.08946667,0.36125021,-0.00331903,0.004483412,-0.000484411,0.00486233
Age 0-10 Male,0.08655383,0.03631911,0.4663368,0.3159592,-0.001301655,0.004330846,0.008077293,0.004522484
Age 11-60 All,-0.000500844,0.006255617,0.003664353,0.05621102,-0.000210821,0.000743217,-0.00021417,0.000779142
Age 11-60 Female,0.00220213,0.007935149,0.001104643,0.071213787,-8.66277E-05,0.00094622,-6.34986E-05,0.000987614
Age 11-60 Male,-0.004966761,0.00983643,0.007924599,0.088571153,-0.000413665,0.00116186,-0.000467862,0.001226632
Age 60+All,-0.007284815,0.009248213,0.02179632,0.08247745,-0.000201449,0.001103691,-9.6026E-05,0.00114871
Age 60+ Female,-0.003783924,0.012145071,-0.009447667,0.108305761,8.86776E-05,0.001452492,0.000231989,0.001509206
Age 60+ Male,-0.01180075,0.01372567,0.06560403,0.12238838,-0.000607339,0.001633316,-0.000514633,0.001703582
All: LAG 11,-0.005695208,0.005416355,0.01698023,0.04873968,-0.000865395,0.000637276,-0.000339899,0.00067563
Female,-0.001781599,0.006769567,0.00304356,0.06068519,-0.00038976,0.000799431,0.00013715,0.000843523
Male,-0.011558175,0.008088811,0.03834923,0.07320055,-0.001570305,0.00094655,-0.001062648,0.001010429
Warm All,-0.01266907,0.00515472,0.02074475,0.06156086,-0.001582242,0.000587359,-0.001172438,0.000722472
Warm Female,-0.008999026,0.006426341,-0.05618142,0.07640532,-0.000837882,0.000734969,-0.00031828,0.000897346
Warm Male,-0.018262222,0.007859209,0.13744311,0.09434342,-0.002680531,0.000890551,-0.002502884,0.001106916
Cold All,0.004055347,0.005738801,0.02288568,0.04149669,-9.41203E-05,0.000718537,0.000289172,0.000634881
Cold Female,0.008651614,0.00719282,0.03936277,0.05176121,-6.02838E-05,0.000904508,0.000469785,0.000796763
Cold Male,-0.002744666,0.00839308,-0.002010728,0.061147546,-0.00014772,0.001044279,3.27774E-05,0.000926877
Age 0-10 All,0.03199481,0.02822916,0.2715951,0.2562148,-0.002046608,0.003295097,0.003569859,0.00357231
Age 0-10 Female,0.02381341,0.03794015,0.2973447,0.3544852,-0.002759781,0.004428057,0.006174585,0.004809143
Age 0-10 Male,0.04161099,0.0369563,0.2591247,0.3276995,-0.001172482,0.004310724,0.001659763,0.004671587
Age 11-60 All,-0.007517283,0.006290545,0.01020891,0.05666109,-0.001164895,0.000738926,-0.00080416,0.000784603
Age 11-60 Female,0.001035508,0.007974694,0.04380911,0.0714655,-0.000635983,0.000941641,-0.000157648,0.000992776
Age 11-60 Male,-0.021493036,0.009898701,-0.0464772,0.08993386,-0.00200245,0.001153843,-0.001882392,0.001238822
Age 60+All,-0.005386437,0.00927966,0.007397381,0.083247634,-0.00010038,0.001096484,0.000299719,0.001155767
Age 60+ Female,-0.009965167,0.012186939,-0.112473,0.1089693,0.000399424,0.001440804,0.000450209,0.001520057
Age 60+ Male,0.000999543,0.013783309,0.1732447,0.1241876,-0.000791265,0.001627253,0.000138671,0.001713447
All: LAG 12,-0.003269702,0.005410792,0.006281747,0.048825014,-7.35573E-06,0.000634081,-0.000565932,0.00067416
Female,-0.001896088,0.006763279,-0.01271943,0.06091006,-0.000189679,0.000795205,-0.000154886,0.000841548
Male,-0.005330165,0.0080771,0.03546171,0.07310316,0.000257578,0.000941848,-0.001185215,0.001008354
Warm All,-0.009870832,0.00514271,-0.12395685,0.06141848,-0.000119576,0.000581215,-0.001776042,0.000719138
Warm Female,-0.009393534,0.006415344,-0.20523089,0.07656432,-0.000227469,0.000727581,-0.001228422,0.000893847
Warm Male,-0.010626251,0.007823893,-0.002060183,0.093481542,4.79634E-05,0.000879134,-0.002626566,0.001100608
Cold All,0.007550487,0.005753539,0.07502967,0.04150904,2.99073E-05,0.000719197,0.000427427,0.00063438
Cold Female,0.009639082,0.007215776,0.08352599,0.0518477,-0.000137256,0.000904219,0.000703163,0.000795946
Cold Male,0.004484558,0.008424097,0.06230817,0.06117365,0.000268897,0.00104899,2.77629E-05,0.000928053
Age 0-10 All,0.02421384,0.02846025,-0.03449836,0.26048747,0.000314587,0.003295768,0.005565709,0.003536244
Age 0-10 Female,0.04535833,0.03863419,0.06922755,0.36210366,0.001698834,0.004443576,0.011777784,0.004749098
Age 0-10 Male,0.01005704,0.03698477,-0.0886282,0.3324583,-0.000786229,0.004306982,0.000865143,0.004652781
Age 11-60 All,-0.006262355,0.00628072,-0.01225642,0.05676973,-3.65278E-05,0.000735244,-0.001501588,0.000783014
Age 11-60 Female,-0.000554025,0.007955329,0.00341652,0.07167408,5.20197E-05,0.000936241,-0.000827247,0.000989467
Age 11-60 Male,-0.015726799,0.009890008,-0.03821142,0.0898829,-0.000186137,0.001148074,-0.002624779,0.001238548
Age 60+All,0.000516786,0.009272474,0.04909201,0.08326745,2.09684E-05,0.001090612,0.000868817,0.00115325
Age 60+ Female,-0.008568125,0.012209335,-0.05631128,0.10952226,-0.000917063,0.001434689,0.000556421,0.001522421
Age 60+ Male,0.01273393,0.01373388,0.1922141,0.1235629,0.001229696,0.001617081,0.001298103,0.001702692
All: LAG 13,-0.007579268,0.005386852,-0.01491464,0.0488181,-0.000252782,0.000637139,-0.000807797,0.000668721
Female,0.001806555,0.006736423,-0.003856355,0.060935041,0.000827567,0.00079977,1.41702E-05,0.000834336
Male,-0.021658919,0.008045463,-0.03155787,0.07314087,-0.00184408,0.000945952,-0.002051422,0.001002468
Warm All,-0.008271534,0.005149519,0.08620375,0.06110732,-0.000929301,0.000590125,-0.001207982,0.000714458
Warm Female,0.007478165,0.006410337,0.11007031,0.07611849,0.000317077,0.000737633,0.000849627,0.000884127
Warm Male,-0.03202409,0.007845683,0.04922238,0.09317875,-0.00277156,0.000894494,-0.004386683,0.001098927
Cold All,-0.004063052,0.005691839,-0.05106645,0.04172934,0.000459434,0.000713667,-0.000482985,0.000628821
