Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
Age 60+ Male,0.003906,0.006495,0.031518,0.059784,-0.001200,0.000772,0.001258,0.000813
All: LAG2,0.000787,0.003004,-0.006300,0.027280,-0.000091,0.000355,0.000085,0.000378
Female,-0.001009,0.003646,-0.013465,0.033164,-0.000261,0.000431,-0.000001,0.000460
Male,0.004195,0.003645,0.004042,0.033094,0.000097,0.000431,0.000479,0.000458
Warm All,-0.001520,0.002643,0.015067,0.032183,0.000178,0.000306,-0.000472,0.000374
Warm Female,-0.005974,0.003217,-0.027258,0.039188,0.000018,0.000373,-0.001294,0.000455
Warm Male,0.004587,0.003370,0.071090,0.041044,0.000347,0.000390,0.000968,0.000475
Cold All,0.004263,0.003482,-0.012500,0.024647,-0.000663,0.000426,0.000592,0.000386
Cold Female,0.007071,0.004216,-0.003261,0.029854,-0.000759,0.000516,0.001213,0.000467
Cold Male,0.002789,0.004031,-0.024400,0.028604,-0.000564,0.000494,0.000015,0.000447
Age 0-10 All,0.010078,0.014424,0.127047,0.130391,0.000463,0.001729,0.001648,0.001823
Age 0-10 Female,0.017962,0.021113,0.358757,0.192736,-0.002983,0.002552,0.003714,0.002643
Age 0-10 Male,0.003628,0.019074,-0.051888,0.171287,0.003152,0.002270,-0.000084,0.002428
Age 11-60 All,0.001528,0.003269,0.003348,0.029626,0.000002,0.000386,0.000004,0.000412
Age 11-60 Female,0.000595,0.004271,0.006639,0.038706,-0.000111,0.000505,-0.000049,0.000539
Age 11-60 Male,0.002456,0.004161,0.000022,0.037692,0.000117,0.000491,0.000057,0.000523
Age 60+All,0.000534,0.004401,-0.035028,0.040268,-0.000342,0.000520,0.000602,0.000553
Age 60+ Female,-0.004968,0.005383,-0.071437,0.049252,-0.000381,0.000636,-0.000121,0.000678
Age 60+ Male,0.009224,0.006537,0.022820,0.059835,-0.000283,0.000773,0.001723,0.000817
All: LAG 3,0.000130,0.003000,0.011973,0.027244,-0.000541,0.000356,0.000312,0.000378
Female,-0.002585,0.003639,0.001266,0.033045,-0.000610,0.000432,0.000075,0.000459
Male,0.003453,0.003642,0.012769,0.033130,-0.000205,0.000433,0.000632,0.000458
Warm All,0.000056,0.002638,0.018761,0.032369,0.000172,0.000308,0.000136,0.000372
Warm Female,-0.004905,0.003216,-0.001096,0.039354,0.000047,0.000376,-0.000684,0.000454
Warm Male,0.006343,0.003361,0.030380,0.041329,0.000455,0.000394,0.001220,0.000473
Cold All,-0.000312,0.003476,0.006117,0.024546,-0.001686,0.000425,0.000432,0.000385
Cold Female,0.000514,0.004204,-0.000214,0.029680,-0.001661,0.000514,0.000704,0.000466
Cold Male,-0.001759,0.004037,0.002086,0.028587,-0.001302,0.000494,0.000091,0.000448
Age 0-10 All,-0.008230,0.014443,-0.000901,0.129945,0.000531,0.001724,-0.000286,0.001829
Age 0-10 Female,-0.015351,0.021317,0.203347,0.190483,-0.002375,0.002536,-0.000679,0.002684
Age 0-10 Male,-0.002080,0.018979,-0.161465,0.171724,0.002837,0.002271,0.000074,0.002415
Age 11-60 All,0.001875,0.003264,0.031265,0.029587,-0.000694,0.000388,0.000448,0.000411
Age 11-60 Female,0.002549,0.004264,0.047669,0.038576,-0.001007,0.000506,0.000484,0.000537
Age 11-60 Male,0.001212,0.004151,0.014903,0.037672,-0.000379,0.000494,0.000413,0.000522
Age 60+All,-0.002740,0.004395,-0.048433,0.040228,0.000116,0.000521,0.000135,0.000553
Age 60+ Female,-0.011215,0.005373,-0.096401,0.049104,0.000215,0.000637,-0.000630,0.000678
Age 60+ Male,0.010513,0.006528,0.027406,0.059847,-0.000039,0.000774,0.001322,0.000819
All: LAG 4,-0.002030,0.003006,-0.038392,0.027205,-0.000229,0.000357,-0.000050,0.000378
Female,-0.003024,0.003644,-0.059428,0.033049,0.000105,0.000433,-0.000034,0.000459
Male,-0.000280,0.003653,-0.009503,0.032991,-0.000627,0.000434,-0.000006,0.000459
Warm All,-0.001157,0.002635,-0.014498,0.032134,-0.000115,0.000311,0.000085,0.000370
Warm Female,-0.002437,0.003208,-0.012312,0.039081,-0.000003,0.000378,-0.000025,0.000451
Warm Male,0.000064,0.003360,-0.028913,0.040914,-0.000155,0.000397,0.000091,0.000472
Cold All,-0.003231,0.003496,-0.051037,0.024557,-0.000436,0.000424,-0.000179,0.000387
Cold Female,-0.002783,0.004225,-0.081374,0.029734,0.000215,0.000513,0.000002,0.000468
Cold Male,-0.002230,0.004062,-0.004842,0.028520,-0.001336,0.000492,-0.000157,0.000450
Age 0-10 All,0.007474,0.014458,-0.048911,0.131449,0.003153,0.001736,0.000877,0.001819
Age 0-10 Female,0.006975,0.021249,0.003112,0.192952,0.001407,0.002566,0.002708,0.002656
Age 0-10 Male,0.007771,0.019054,-0.094306,0.173634,0.004517,0.002279,-0.000617,0.002409
Age 11-60 All,-0.001531,0.003273,-0.024793,0.029546,-0.000458,0.000389,-0.000063,0.000411
Age 11-60 Female,0.000824,0.004273,-0.019140,0.038592,-0.000164,0.000507,0.000370,0.000537
Age 11-60 Male,-0.003874,0.004165,-0.030393,0.037552,-0.000752,0.000496,-0.000494,0.000524
Age 60+All,-0.002920,0.004401,-0.060227,0.040113,-0.000008,0.000522,0.000001,0.000555
Age 60+ Female,-0.010573,0.005376,-0.137382,0.049020,0.000523,0.000638,-0.000931,0.000679
Age 60+ Male,0.008986,0.006545,0.060359,0.059545,-0.000841,0.000777,0.001443,0.000822
All: LAG 5,0.001212,0.003012,-0.020746,0.027229,0.000420,0.000357,0.000387,0.000377
Female,0.000314,0.003648,-0.044322,0.033061,0.000762,0.000432,0.000283,0.000457
Male,0.002382,0.003662,0.007208,0.032987,-0.000130,0.000435,0.000486,0.000458
Warm All,0.001142,0.002633,-0.007323,0.031967,0.000487,0.000311,0.000507,0.000368
Warm Female,0.002937,0.003197,0.006053,0.038766,0.000571,0.000378,0.000941,0.000446
Warm Male,-0.003368,0.003357,-0.055034,0.040702,0.000434,0.000397,-0.000592,0.000470
Cold All,0.001358,0.003511,-0.025217,0.024617,0.000122,0.000425,0.000294,0.000386
Cold Female,-0.002884,0.004247,-0.067077,0.029861,0.000880,0.000514,-0.000290,0.000467
Cold Male,0.009588,0.004080,0.038402,0.028546,-0.001174,0.000494,0.001431,0.000447
Age 0-10 All,0.006622,0.014509,-0.041580,0.130627,0.000270,0.001747,0.000468,0.001800
Age 0-10 Female,0.014717,0.021341,0.075702,0.194029,-0.000571,0.002557,0.003121,0.002629
Age 0-10 Male,0.000311,0.019129,-0.131750,0.171061,0.000940,0.002311,-0.001645,0.002386
Age 11-60 All,0.002047,0.003280,-0.001667,0.029560,0.000244,0.000389,0.000526,0.000410
Age 11-60 Female,0.002343,0.004280,-0.016392,0.038642,0.000611,0.000507,0.000512,0.000536
Age 11-60 Male,0.001759,0.004173,0.012986,0.037500,-0.000127,0.000496,0.000542,0.000522
Age 60+All,-0.000814,0.004408,-0.060093,0.040141,0.000580,0.000522,0.000043,0.000553
Age 60+ Female,-0.004153,0.005375,-0.102169,0.048924,0.001108,0.000636,-0.000295,0.000675
Age 60+ Male,0.004434,0.006577,0.006206,0.059878,-0.000250,0.000779,0.000571,0.000824
All: LAG 6,0.001152,0.002990,0.016357,0.027429,-0.000240,0.000359,0.000345,0.000374
Female,0.001786,0.003623,0.002685,0.033287,-0.000151,0.000435,0.000387,0.000453
Male,-0.000158,0.003641,0.037380,0.033261,-0.000342,0.000438,0.000172,0.000455
Warm All,-0.003603,0.002621,-0.016317,0.031938,-0.000097,0.000312,-0.000079,0.000366
Warm Female,-0.000808,0.003187,0.001575,0.038790,-0.000111,0.000379,0.000432,0.000445
Warm Male,-0.010032,0.003356,-0.065872,0.040812,-0.000039,0.000399,-0.001219,0.000470
Cold All,0.007757,0.003462,0.032691,0.024928,-0.000517,0.000429,0.000731,0.000380
Cold Female,0.006127,0.004192,0.001104,0.030191,-0.000136,0.000518,0.000379,0.000461
Cold Male,0.012280,0.004010,0.091883,0.028813,-0.001055,0.000498,0.001357,0.000440
Age 0-10 All,0.034064,0.014372,0.125271,0.131365,0.001843,0.001735,0.004849,0.001779
Age 0-10 Female,0.028853,0.021317,0.147805,0.195825,0.000791,0.002565,0.003557,0.002636
Age 0-10 Male,0.038204,0.018821,0.107003,0.171427,0.002669,0.002278,0.005854,0.002333
Age 11-60 All,0.001465,0.003258,0.025075,0.029820,-0.000294,0.000391,0.000447,0.000407
Age 11-60 Female,0.002351,0.004247,0.002061,0.038948,-0.000454,0.000510,0.000622,0.000530
Age 11-60 Male,0.000587,0.004154,0.047893,0.037876,-0.000130,0.000500,0.000272,0.000519
Age 60+All,-0.002940,0.004381,-0.002899,0.040378,-0.000280,0.000525,-0.000422,0.000549
Age 60+ Female,-0.000689,0.005348,-0.004090,0.049232,0.000350,0.000641,-0.000220,0.000670
Age 60+ Male,-0.006468,0.006528,-0.000784,0.060229,-0.001267,0.000783,-0.000740,0.000818
All: LAG 7,-0.001307,0.002982,-0.003538,0.027661,0.000134,0.000359,-0.000136,0.000373
Female,-0.000650,0.003610,-0.031917,0.033525,0.000380,0.000434,-0.000120,0.000451
Male,-0.002537,0.003635,0.037691,0.033576,-0.000100,0.000437,-0.000216,0.000455
Warm All,-0.004686,0.002631,-0.058974,0.032159,0.000392,0.000311,-0.000344,0.000369
Warm Female,-0.003852,0.003196,-0.092354,0.039011,0.000687,0.000377,-0.000323,0.000447
Warm Male,-0.006392,0.003367,-0.006949,0.041115,-0.000139,0.000397,-0.000461,0.000473
Cold All,0.003413,0.003417,0.025788,0.025129,-0.000395,0.000429,0.000087,0.000377
Cold Female,0.004089,0.004134,-0.001597,0.030421,-0.000123,0.000519,0.000065,0.000456
Cold Male,0.002797,0.003971,0.063780,0.029125,-0.000275,0.000500,0.000108,0.000439
Age 0-10 All,0.009732,0.014444,0.031502,0.130957,0.001532,0.001726,-0.000236,0.001806
Age 0-10 Female,-0.018069,0.021342,-0.252668,0.197946,0.001360,0.002535,-0.002809,0.002660
Age 0-10 Male,0.031199,0.018980,0.235446,0.169185,0.001646,0.002278,0.001764,0.002378
Age 11-60 All,-0.001754,0.003250,0.008532,0.030119,-0.000073,0.000391,-0.000146,0.000407
Age 11-60 Female,-0.002013,0.004234,-0.029028,0.039360,0.000149,0.000509,-0.000155,0.000530
Age 11-60 Male,-0.001485,0.004142,0.045627,0.038248,-0.000291,0.000499,-0.000135,0.000518
Age 60+All,-0.001885,0.004369,-0.018618,0.040575,0.000553,0.000525,-0.000203,0.000546
Age 60+ Female,0.002786,0.005328,-0.025008,0.049397,0.000748,0.000641,0.000091,0.000666
Age 60+ Male,-0.009240,0.006529,-0.008564,0.060684,0.000250,0.000784,-0.000666,0.000816
All: LAG 8,0.000852,0.002990,0.004574,0.027778,0.000470,0.000358,-0.000049,0.000373
Female,0.002511,0.003618,0.001606,0.033655,0.000546,0.000433,0.000212,0.000452
Male,-0.001447,0.003636,0.014503,0.033681,0.000257,0.000435,-0.000296,0.000454
Warm All,0.002833,0.002655,0.017981,0.032516,0.000728,0.000309,0.000012,0.000371
Warm Female,0.006006,0.003220,0.014197,0.039377,0.001118,0.000375,0.000442,0.000450
Warm Male,-0.002203,0.003391,0.026340,0.041641,-0.000023,0.000394,-0.000416,0.000475
Cold All,-0.002092,0.003400,-0.000127,0.025187,-0.000044,0.000430,-0.000087,0.000376
Cold Female,-0.002741,0.004108,-0.002731,0.030492,-0.000447,0.000520,0.000008,0.000454
Cold Male,-0.000209,0.003950,0.009874,0.029138,0.000581,0.000499,-0.000139,0.000436
Age 0-10 All,0.011646,0.014486,0.036868,0.133158,0.001742,0.001729,0.000901,0.001818
Age 0-10 Female,-0.010379,0.021307,-0.204077,0.199808,0.000626,0.002540,0.000212,0.002667
Age 0-10 Male,0.028485,0.019076,0.212719,0.172663,0.002560,0.002278,0.001380,0.002397
Age 11-60 All,-0.000346,0.003259,-0.000860,0.030225,0.000505,0.000390,-0.000285,0.000407
Age 11-60 Female,0.001636,0.004245,-0.010828,0.039438,0.001014,0.000508,-0.000193,0.000530
Age 11-60 Male,-0.002328,0.004145,0.008897,0.038335,0.000000,0.000496,-0.000378,0.000518
Age 60+All,0.002048,0.004370,0.024507,0.040775,0.000100,0.000524,0.000472,0.000544
Age 60+ Female,0.004780,0.005332,0.035362,0.049692,-0.000310,0.000640,0.000939,0.000664
Age 60+ Male,-0.002272,0.006507,0.007018,0.060745,0.000735,0.000780,-0.000261,0.000811
All: LAG 9,-0.002705,0.003011,0.017349,0.027709,-0.000357,0.000358,-0.000482,0.000376
Female,-0.000654,0.003649,0.024497,0.033581,-0.000280,0.000434,-0.000388,0.000456
Male,-0.005714,0.003658,0.010858,0.033707,-0.000382,0.000434,-0.000626,0.000456
Warm All,-0.002290,0.002682,-0.006333,0.033041,-0.000422,0.000310,-0.000681,0.000374
Warm Female,0.003351,0.003263,0.034937,0.040108,-0.000296,0.000378,-0.000123,0.000455
Warm Male,-0.011835,0.003421,-0.073394,0.042426,-0.000443,0.000395,-0.001677,0.000478
Cold All,-0.003697,0.003407,0.028077,0.024904,-0.000316,0.000429,-0.000312,0.000377
Cold Female,-0.006359,0.004124,0.019864,0.030133,-0.000318,0.000520,-0.000617,0.000457
Cold Male,0.001849,0.003948,0.047633,0.028856,-0.000330,0.000497,0.000264,0.000436
Age 0-10 All,0.008774,0.014491,-0.160906,0.134585,0.004255,0.001732,0.000183,0.001820
Age 0-10 Female,-0.012494,0.021271,-0.362518,0.201145,0.004932,0.002552,-0.002537,0.002667
Age 0-10 Male,0.025625,0.019127,-0.009650,0.175426,0.003687,0.002282,0.002366,0.002406
Age 11-60 All,-0.004021,0.003278,0.004921,0.030174,-0.000379,0.000389,-0.000564,0.000409
Age 11-60 Female,-0.001370,0.004275,0.007395,0.039342,-0.000235,0.000508,-0.000536,0.000534
Age 11-60 Male,-0.006675,0.004170,0.002441,0.038408,-0.000521,0.000494,-0.000593,0.000520
Age 60+All,-0.001663,0.004412,0.061384,0.040649,-0.000558,0.000524,-0.000404,0.000550
Age 60+ Female,0.001318,0.005383,0.076615,0.049522,-0.000648,0.000640,-0.000002,0.000671
Age 60+ Male,-0.006412,0.006574,0.036727,0.060749,-0.000427,0.000780,-0.001041,0.000819
All: LAG 10,0.000366,0.003026,-0.015017,0.027799,0.000286,0.000359,-0.000183,0.000378
Female,0.002435,0.003673,-0.013132,0.033706,0.000564,0.000435,-0.000200,0.000459
Male,-0.004118,0.003674,-0.025688,0.033886,-0.000204,0.000436,-0.000415,0.000458
Warm All,-0.000921,0.002697,-0.025659,0.033542,-0.000172,0.000311,-0.000169,0.000376
Warm Female,0.002806,0.003290,0.026914,0.040773,-0.000136,0.000379,-0.000011,0.000459
Warm Male,-0.007575,0.003431,-0.091486,0.042980,-0.000489,0.000396,-0.000578,0.000479
Cold All,0.000633,0.003417,-0.005444,0.024839,0.000669,0.000430,-0.000140,0.000378
Cold Female,0.000604,0.004141,-0.026741,0.030077,0.001440,0.000520,-0.000335,0.000459
Cold Male,-0.001288,0.003973,0.008893,0.028942,-0.000296,0.000500,-0.000165,0.000440
Age 0-10 All,0.002461,0.014553,-0.237791,0.134294,0.003139,0.001732,-0.000738,0.001825
Age 0-10 Female,-0.004939,0.021468,-0.536025,0.200237,0.005030,0.002550,-0.001833,0.002697
Age 0-10 Male,0.008029,0.019131,-0.010901,0.175449,0.001670,0.002281,0.000063,0.002396
Age 11-60 All,0.000143,0.003289,-0.018340,0.030254,0.000257,0.000390,-0.000019,0.000410
Age 11-60 Female,0.001526,0.004297,-0.032554,0.039488,0.000634,0.000509,-0.000139,0.000537
Age 11-60 Male,-0.001240,0.004183,-0.004177,0.038558,-0.000122,0.000497,0.000099,0.000521
Age 60+All,-0.002614,0.004445,-0.003593,0.040869,-0.000138,0.000526,-0.000897,0.000556
Age 60+ Female,0.004506,0.005422,0.051266,0.049680,0.000184,0.000642,-0.000223,0.000678
Age 60+ Male,-0.013711,0.006619,-0.089470,0.061243,-0.000645,0.000782,-0.001949,0.000828
All: LAG 11,0.004471,0.003031,0.016228,0.027964,0.000454,0.000358,-0.000089,0.000378
Female,0.006416,0.003672,0.015415,0.033955,0.000360,0.000434,0.000010,0.000459
Male,0.001674,0.003680,0.015725,0.033904,0.000728,0.000435,-0.000341,0.000459
Warm All,0.000268,0.002689,0.026067,0.033753,-0.000122,0.000308,-0.000453,0.000376
Warm Female,0.001091,0.003271,0.057336,0.041016,-0.000546,0.000375,-0.000372,0.000457
Warm Male,-0.000865,0.003421,-0.010393,0.043105,0.000448,0.000392,-0.000570,0.000477
Cold All,0.008673,0.003441,0.017576,0.024966,0.001026,0.000432,0.000273,0.000380
Cold Female,0.012424,0.004164,0.002362,0.030309,0.001541,0.000523,0.000356,0.000459
Cold Male,0.003023,0.004003,0.032275,0.028911,0.000740,0.000502,-0.000040,0.000442
Age 0-10 All,0.001981,0.014591,-0.127233,0.136605,0.000854,0.001741,-0.000983,0.001821
Age 0-10 Female,0.007744,0.021457,-0.317238,0.202346,0.003527,0.002559,0.000265,0.002673
Age 0-10 Male,-0.002506,0.019221,0.018439,0.179047,-0.001207,0.002293,-0.001971,0.002404
Age 11-60 All,0.003395,0.003297,0.013050,0.030372,0.000458,0.000390,-0.000066,0.000411
Age 11-60 Female,0.005173,0.004299,0.001948,0.039689,0.000290,0.000508,0.000075,0.000536
Age 11-60 Male,0.001635,0.004192,0.024119,0.038548,0.000627,0.000496,-0.000209,0.000523
Age 60+All,0.006157,0.004441,0.031868,0.041173,0.000671,0.000524,-0.000285,0.000556
Age 60+ Female,0.008672,0.005414,0.058254,0.050203,0.000318,0.000638,-0.000119,0.000678
Age 60+ Male,0.002232,0.006612,-0.008895,0.061235,0.001219,0.000779,-0.000544,0.000826
All: LAG 12,0.001546,0.003037,0.003581,0.028109,0.000256,0.000357,-0.000361,0.000379
Female,0.001478,0.003681,-0.016045,0.034136,0.000405,0.000432,-0.000397,0.000459
Male,0.001501,0.003690,0.037489,0.034120,0.000141,0.000435,-0.000493,0.000460
Warm All,-0.000887,0.002699,-0.004017,0.034144,-0.000220,0.000307,-0.000361,0.000376
Warm Female,-0.003333,0.003282,-0.016032,0.041476,-0.000332,0.000373,-0.000615,0.000458
Warm Male,0.002547,0.003429,0.022193,0.043453,-0.000034,0.000391,-0.000027,0.000477
Cold All,0.004734,0.003458,0.012152,0.025040,0.000864,0.000432,-0.000351,0.000381
Cold Female,0.007696,0.004174,-0.009524,0.030330,0.001461,0.000522,-0.000245,0.000460
Cold Male,0.000172,0.004041,0.045704,0.029154,0.000259,0.000505,-0.000787,0.000445
Age 0-10 All,0.001067,0.014641,-0.005866,0.134890,0.000977,0.001743,-0.001273,0.001814
Age 0-10 Female,-0.004936,0.021577,-0.049158,0.200619,0.000535,0.002543,-0.000642,0.002658
Age 0-10 Male,0.005603,0.019267,0.024504,0.176502,0.001389,0.002311,-0.001809,0.002399
Age 11-60 All,0.001567,0.003304,0.009890,0.030528,0.000102,0.000389,-0.000217,0.000412
Age 11-60 Female,0.002233,0.004312,-0.022092,0.039894,0.000381,0.000507,-0.000291,0.000537
Age 11-60 Male,0.000890,0.004203,0.041437,0.038765,-0.000176,0.000496,-0.000146,0.000523
Age 60+All,0.001422,0.004446,0.009044,0.041438,0.000625,0.000521,-0.000871,0.000556
Age 60+ Female,0.000510,0.005423,-0.002922,0.050545,0.000444,0.000636,-0.000576,0.000678
Age 60+ Male,0.002829,0.006622,0.027391,0.061691,0.000907,0.000777,-0.001334,0.000829
All: LAG 13,-0.001125,0.003029,-0.045531,0.028227,0.000591,0.000359,-0.000272,0.000376
Female,-0.000933,0.003672,-0.048579,0.034239,0.000562,0.000435,-0.000280,0.000456
Male,-0.001521,0.003679,-0.047418,0.034292,0.000823,0.000436,-0.000346,0.000456
Warm All,-0.000761,0.002703,-0.090515,0.033894,0.000464,0.000311,-0.000023,0.000373
Warm Female,-0.003980,0.003284,-0.106397,0.041192,0.000358,0.000377,-0.000486,0.000454
Warm Male,0.006294,0.003442,-0.067290,0.043225,0.000867,0.000396,0.000868,0.000475
Cold All,-0.000418,0.003430,-0.018053,0.025275,0.000598,0.000431,-0.000452,0.000378
Cold Female,0.004099,0.004153,-0.015738,0.030600,0.000733,0.000522,-0.000103,0.000458
Cold Male,-0.010519,0.003990,-0.030705,0.029448,0.000472,0.000502,-0.001273,0.000440
Age 0-10 All,-0.023702,0.014700,-0.201236,0.136849,-0.000025,0.001744,-0.003750,0.001832
Age 0-10 Female,-0.017832,0.021607,-0.224389,0.202356,-0.000994,0.002569,-0.001683,0.002672
Age 0-10 Male,-0.028018,0.019358,-0.189287,0.179636,0.000712,0.002292,-0.005302,0.002428
Age 11-60 All,-0.001399,0.003295,-0.041891,0.030664,0.000453,0.000391,-0.000230,0.000409
Age 11-60 Female,-0.001150,0.004299,-0.044637,0.040018,0.000448,0.000509,-0.000147,0.000533
Age 11-60 Male,-0.001636,0.004191,-0.039097,0.038985,0.000458,0.000498,-0.000311,0.000520
Age 60+All,0.000930,0.004434,-0.049860,0.041529,0.001248,0.000525,-0.000230,0.000551
Age 60+ Female,0.000399,0.005408,-0.046363,0.050601,0.000847,0.000640,-0.000437,0.000673
Age 60+ Male,0.001789,0.006595,-0.055349,0.061901,0.001870,0.000780,0.000093,0.000819
All: LAG 14,-0.003168,0.003027,-0.058238,0.028287,0.000618,0.000360,-0.000493,0.000375
Female,-0.003988,0.003664,-0.057916,0.034279,0.000594,0.000436,-0.000663,0.000454
Male,-0.002272,0.003681,-0.065038,0.034331,0.000923,0.000438,-0.000294,0.000456
Warm All,-0.003403,0.002712,-0.100388,0.033607,0.000273,0.000313,-0.000520,0.000373
Warm Female,-0.004937,0.003292,-0.092424,0.040777,0.000456,0.000380,-0.000702,0.000453
Warm Male,-0.000018,0.003467,-0.110878,0.043006,0.000410,0.000400,-0.000131,0.000477
Cold All,-0.002230,0.003403,-0.029006,0.025415,0.000782,0.000429,-0.000407,0.000377
Cold Female,-0.002270,0.004118,-0.031886,0.030752,0.000425,0.000519,-0.000567,0.000456
Cold Male,-0.004475,0.003961,-0.036766,0.029544,0.001464,0.000500,-0.000388,0.000438
Age 0-10 All,0.005173,0.014648,-0.098504,0.134439,0.001615,0.001735,0.001058,0.001801
Age 0-10 Female,0.022134,0.021379,0.064643,0.198944,0.000492,0.002530,0.003496,0.002603
Age 0-10 Male,-0.008363,0.019403,-0.223900,0.176428,0.002533,0.002300,-0.000943,0.002406
Age 11-60 All,-0.002110,0.003295,-0.052220,0.030768,0.000444,0.000392,-0.000302,0.000408
Age 11-60 Female,-0.003182,0.004294,-0.055997,0.040157,0.000461,0.000511,-0.000452,0.000532
Age 11-60 Male,-0.001034,0.004193,-0.048543,0.039072,0.000427,0.000500,-0.000154,0.000519
Age 60+All,-0.006186,0.004428,-0.078324,0.041486,0.001346,0.000526,-0.001022,0.000549
Age 60+ Female,-0.006876,0.005396,-0.068349,0.050558,0.000838,0.000642,-0.001278,0.000670
Age 60+ Male,-0.005089,0.006600,-0.094075,0.061854,0.002144,0.000784,-0.000621,0.000818
Air Pollutant:,AQHIX,,NO2,,O3H8,,SO2,
All: LAG 0,0.005121,0.002013,0.001564,0.000355,-0.000359,0.000228,-0.001510,0.001889
Female,0.007667,0.002445,0.002103,0.000431,-0.000292,0.000276,0.000181,0.002299
Male,0.002460,0.002454,0.001038,0.000433,-0.000464,0.000278,-0.003879,0.002299
Warm All,0.001611,0.001777,0.000783,0.000393,-0.000082,0.000172,-0.000814,0.002106
Warm Female,0.003711,0.002165,0.001429,0.000478,-0.000019,0.000210,0.000867,0.002569
Warm Male,-0.001470,0.002276,-0.000120,0.000504,-0.000196,0.000220,-0.003624,0.002694
Cold All,0.010091,0.002323,0.002045,0.000333,-0.001493,0.000375,-0.001947,0.001758
Cold Female,0.014106,0.002817,0.002614,0.000403,-0.001324,0.000456,0.000071,0.002134
Cold Male,0.006676,0.002701,0.001590,0.000387,-0.001726,0.000436,-0.004569,0.002043
Age 0-10 All,0.009204,0.009797,0.002529,0.001709,-0.000441,0.001128,0.005276,0.009116
Age 0-10 Female,0.014306,0.014382,0.003002,0.002521,0.000343,0.001651,0.008385,0.013510
