Health,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta,BETA,SEBeta
All: LAG 1,-0.02011205,0.005058381,-0.1007814,0.04392267,0.000479768,0.000600361,-0.001853126,0.000634671
Female,-0.022159186,0.006468064,-0.07033986,0.05612619,0.000320761,0.000765588,-0.00209591,0.000811504
Male,-0.018106596,0.006514384,-0.13121357,0.05652005,0.000637646,0.000773723,-0.001621614,0.000816719
Warm All,-0.01899402,0.006373721,-0.05560514,0.07444725,-0.002339386,0.000737253,-0.002278874,0.000900133
Warm Female,-0.018763416,0.008417323,0.004757795,0.098206085,-0.002764444,0.000970977,-0.002155003,0.001190703
Warm Male,-0.019296891,0.008394009,-0.11596146,0.09792388,-0.001919715,0.000973563,-0.002415253,0.00118296
Cold All,-0.021413593,0.008120963,-0.12849645,0.05599991,0.004811012,0.000992908,-0.001716296,0.000905806
Cold Female,-0.02435511,0.01008839,-0.11218116,0.06967903,0.005040802,0.001234046,-0.002122404,0.001124889
Cold Male,-0.01846983,0.01027162,-0.14486812,0.07067341,0.004578683,0.001260486,-0.001311364,0.001145095
Age 0-10 All,-0.000343467,0.008947822,0.01141761,0.07359283,0.003392203,0.001067609,-0.000246597,0.001109945
Age 0-10 Female,-0.003591292,0.01237022,0.025741,0.1009047,0.002975166,0.001475761,-0.000832219,0.001533089
Age 0-10 Male,0.002130927,0.010946798,-1.05766E-05,0.09059603,0.003712045,0.001307776,0.000198634,0.001358817
Age 11-60 All,-0.03136411,0.006193273,-0.17945878,0.0549928,-0.000700056,0.000731888,-0.002971174,0.000781687
Age 11-60 Female,-0.03201789,0.008108268,-0.15181601,0.07176636,-0.00019781,0.000954118,-0.003248724,0.001023946
Age 11-60 Male,-0.031001272,0.008354476,-0.210621557,0.074268096,-0.001255841,0.000987909,-0.002735088,0.001052333
Age 60+All,-0.02063589,0.01115972,-0.08094601,0.10079418,-0.001328802,0.001326988,-0.001180957,0.001402535
Age 60+ Female,-0.01895178,0.0144278,0.02911914,0.13003644,-0.002178519,0.001715966,-0.000323058,0.001803816
Age 60+ Male,-0.02300375,0.01690955,-0.2340177,0.1531148,-0.000161105,0.002009093,-0.002404477,0.002139651
All: LAG2,-0.007033806,0.005070697,-0.03432491,0.04366032,0.000633764,0.000601594,-0.000761602,0.000634525
Female,-0.007660741,0.006484962,-0.004229395,0.055830553,-9.81126E-07,0.000768354,-0.000437606,0.000811203
Male,-0.006419578,0.006520017,-0.06467109,0.05613097,0.001267908,0.000774361,-0.001087326,0.000816099
Warm All,-0.008489259,0.006359354,0.01056222,0.07251901,-0.001316267,0.000743885,-0.000978176,0.000892195
Warm Female,-0.010892201,0.008411249,-0.007484425,0.096279331,-0.001976551,0.000982471,-0.00078227,0.001180281
Warm Male,-0.006130526,0.00836076,0.02764519,0.09496179,-0.000668553,0.000979424,-0.001172793,0.001172572
Cold All,-0.004518501,0.00819821,-0.06233974,0.05626334,0.003536033,0.000992241,-0.000716357,0.00091292
Cold Female,0.000196419,0.010144963,-0.01291065,0.06952984,0.00318156,0.001228398,-0.000159458,0.001129343
Cold Male,-0.009193503,0.010362406,-0.11228496,0.07121486,0.003907596,0.00125786,-0.00127603,0.001154412
Age 0-10 All,0.011696393,0.008952929,0.0620946,0.07332067,0.002894853,0.001070469,0.000676761,0.001108015
Age 0-10 Female,0.002622752,0.012419822,-0.00525691,0.10124306,0.002860762,0.001482605,4.24747E-05,0.00153902
Age 0-10 Male,0.01856688,0.01092212,0.112941,0.0897624,0.002936369,0.001308641,0.001148624,0.001350523
Age 11-60 All,-0.018431479,0.006215109,-0.13905366,0.05467324,-0.00013821,0.00073488,-0.001448191,0.00078218
Age 11-60 Female,-0.019379074,0.008129542,-0.08940933,0.07119013,-0.000863221,0.000958465,-0.001374682,0.001022289
Age 11-60 Male,-0.017516814,0.008373011,-0.193814052,0.073979005,0.000634673,0.000991671,-0.001542951,0.00105388
Age 60+All,-0.004810813,0.011156391,0.12757007,0.09957117,-0.001272934,0.001323097,-0.001313475,0.001403956
Age 60+ Female,0.01466318,0.01441507,0.29843438,0.12898081,-0.001670317,0.001718283,0.001915106,0.001800455
Age 60+ Male,-0.03156754,0.01692606,-0.1042714,0.1505995,-0.000733699,0.001994812,-0.005856935,0.002151603
All: LAG 3,0.003779378,0.005059223,0.0542917,0.04346157,0.000492806,0.000602504,0.000461224,0.000629448
Female,-0.000896899,0.00648898,0.08151935,0.05569081,-0.000645827,0.000770119,0.000407067,0.00080691
Male,0.008320237,0.00649841,0.02730993,0.05588657,0.001617279,0.000776111,0.000509161,0.000809061
Warm All,0.004775334,0.006295432,0.10572306,0.07201669,-0.000563049,0.000743959,0.0009041,0.000874722
Warm Female,-0.008018194,0.008386013,0.0763276,0.09592145,-0.002301729,0.000987713,0.000128977,0.001164855
Warm Male,0.017185234,0.008277912,0.13397624,0.09486481,0.001140411,0.000981045,0.001653177,0.001151981
Cold All,0.003621949,0.008234431,0.02952984,0.05618908,0.001786992,0.00099636,0.000103312,0.000911824
Cold Female,0.01128418,0.01020991,0.08359367,0.06970945,0.001531799,0.001232384,0.000758065,0.001131538
Cold Male,-0.004170123,0.01038424,-0.02459658,0.07081231,0.002043786,0.001260611,-0.000572246,0.001148943
Age 0-10 All,0.023154048,0.008921796,0.1646497,0.07294449,0.001242473,0.001071803,0.002043902,0.001094984
Age 0-10 Female,0.0177954,0.01240473,0.20621755,0.10051754,-0.001055713,0.001484687,0.001669955,0.001522111
Age 0-10 Male,0.02715755,0.01089491,0.13303494,0.08965827,0.002968989,0.001311222,0.002324746,0.001337019
Age 11-60 All,-0.006963067,0.006205235,-0.02225732,0.05450689,-0.000180083,0.000736814,-0.000337205,0.000775939
Age 11-60 Female,-0.014751488,0.008130307,-0.005165913,0.07122771,-0.001177128,0.000960719,-0.000618032,0.001015569
Age 11-60 Male,0.001148326,0.008351879,-0.04122064,0.07357698,0.000870948,0.000996583,-5.21018E-05,0.001045729
Age 60+All,0.002900735,0.011157263,0.07130955,0.09910765,0.001427297,0.001322409,2.55005E-05,0.001406272
Age 60+ Female,0.01580238,0.01444319,0.1443635,0.1281931,0.001806657,0.001719611,0.001811923,0.001811164
Age 60+ Male,-0.01492781,0.01686547,-0.03022804,0.15000611,0.000911411,0.001986649,-0.002489058,0.002140097
All: LAG 4,0.014383796,0.005065757,0.130399483,0.043411019,-0.001162512,0.00060657,0.001806661,0.000627554
Female,0.009006281,0.006491672,0.12497199,0.0557964,-0.001785998,0.000773979,0.001704698,0.000803504
Male,0.019665211,0.006505812,0.13533156,0.05561167,-0.00054225,0.000782064,0.001903119,0.000806924
Warm All,0.013085142,0.006291471,0.236624088,0.071395066,-0.000890639,0.000750804,0.001660929,0.000872959
Warm Female,0.005268208,0.008347233,0.18623,0.09512742,-0.001750331,0.000993272,0.001223813,0.001157153
Warm Male,0.02070215,0.008310297,0.285390127,0.094128348,-5.37782E-05,0.000994108,0.002082806,0.001154485
Cold All,0.016445252,0.008252063,0.07764901,0.05637403,-0.001532289,0.001001042,0.001903761,0.000906736
Cold Female,0.01603927,0.01026673,0.09784051,0.07026364,-0.002057816,0.001237581,0.00220348,0.001126778
Cold Male,0.01690655,0.01035973,0.0578841,0.07061636,-0.000987603,0.001264254,0.001608721,0.001139906
Age 0-10 All,0.03749245,0.008916835,0.214768419,0.072514183,-0.001121274,0.001074031,0.004445033,0.001086725
Age 0-10 Female,0.040944479,0.012375481,0.308951282,0.099939699,-0.002546249,0.001487175,0.005078339,0.001507026
Age 0-10 Male,0.035053665,0.010924179,0.14419666,0.08920739,-5.59982E-05,0.001315343,0.003987549,0.00133218
Age 11-60 All,0.003273249,0.006225913,0.07950573,0.05458689,-0.000953872,0.000743145,0.000434294,0.000776046
Age 11-60 Female,-0.004299702,0.008130938,0.02885977,0.0715554,-0.001293748,0.000966434,0.000202199,0.001011717
Age 11-60 Male,0.011212641,0.008384379,0.13161838,0.07325354,-0.000591961,0.001005714,0.000669542,0.001047375
Age 60+All,0.007173025,0.011160676,0.11001125,0.09943159,-0.001987844,0.001335813,0.001145201,0.001401789
Age 60+ Female,0.003172779,0.014516964,0.09821515,0.12889312,-0.002238707,0.001733089,0.001212426,0.001818099
Age 60+ Male,0.01259194,0.01673615,0.1284454,0.1498254,-0.001700095,0.00201116,0.00107216,0.002110353
All: LAG 5,0.011779542,0.005080868,0.09150128,0.04351302,-0.000542619,0.000608925,0.001368727,0.000628121
Female,0.006659807,0.006493673,0.0760255,0.0557882,-0.000815164,0.000776406,0.00072866,0.000802444
Male,0.016792738,0.006521256,0.10630458,0.05568011,-0.000274473,0.000783071,0.001995961,0.000806592
Warm All,0.012656934,0.006359599,0.176839,0.07199736,0.000276256,0.000757626,0.001342899,0.000881822
Warm Female,0.008955014,0.008379696,0.15504887,0.09500016,-0.000216099,0.000997683,0.001058684,0.001160484
Warm Male,0.016278771,0.008397118,0.19801866,0.0949982,0.000753634,0.000999747,0.00162125,0.001165393
Cold All,0.010431057,0.008167196,0.04960646,0.05604375,-0.001702078,0.000998482,0.001307809,0.000895128
Cold Female,0.004881514,0.010181016,0.03712522,0.07004318,-0.001705305,0.001238355,0.000448428,0.001115814
Cold Male,0.01597351,0.01025227,0.06178027,0.07017658,-0.001691375,0.001260532,0.002158983,0.001123934
Age 0-10 All,0.036023522,0.008899028,0.15164776,0.07202331,-0.000723339,0.001071344,0.003844279,0.001084163
Age 0-10 Female,0.037057877,0.012372895,0.1728579,0.09973413,-0.000610585,0.001486624,0.003133505,0.001505198
Age 0-10 Male,0.03530644,0.01089128,0.13634218,0.08831446,-0.000800683,0.001311169,0.004379695,0.001327865
Age 11-60 All,0.001978278,0.0062463,0.09567084,0.0547589,-0.001014701,0.000747819,0.000352519,0.000776212
Age 11-60 Female,-0.002246626,0.00811532,0.09058279,0.07127341,-0.0015785,0.000969817,0.000153702,0.001005714
Age 11-60 Male,0.006469116,0.008431305,0.10156996,0.07380105,-0.000418024,0.001011441,0.000565401,0.001050938
Age 60+All,-0.002531833,0.011153905,-0.08047476,0.09998393,0.00170196,0.001328965,-0.000237066,0.001397096
Age 60+ Female,-0.01056732,0.01453232,-0.1598303,0.1297832,0.001533197,0.001730456,-0.001259165,0.001826613
Age 60+ Male,0.008156644,0.016658267,0.02820031,0.1500691,0.001873203,0.001987037,0.001081378,0.002077113
All: LAG 6,0.005657228,0.005074468,-0.0313058,0.0437811,0.001172354,0.000610238,0.000540321,0.000629431
Female,0.004668682,0.006459571,-0.04720063,0.05591535,0.00154136,0.00077476,0.000501221,0.000800333
Male,0.006633611,0.006533201,-0.01580911,0.05617547,0.000804994,0.000787965,0.000579366,0.000811253
Warm All,0.005681707,0.006392745,0.01969171,0.07298544,0.001043474,0.00075995,0.000740411,0.00088887
Warm Female,0.005802776,0.008389992,-0.02737526,0.09574457,0.001367452,0.000993839,0.001042354,0.001166809
Warm Male,0.005598022,0.008429567,0.06642033,0.09623956,0.000720538,0.001005893,0.000450939,0.001171785
Cold All,0.006503503,0.008115007,-0.05880644,0.0562403,0.001458608,0.001005452,0.00034308,0.000894304
Cold Female,0.004607739,0.010071895,-0.05710878,0.07016665,0.001726103,0.001245166,9.1625E-05,0.001108044
Cold Male,0.008440929,0.010239022,-0.06047265,0.07061359,0.00119538,0.001271871,0.000598129,0.001130313
Age 0-10 All,0.02587698,0.008919228,-0.04402239,0.07245438,0.002297206,0.001074257,0.002256823,0.001093103
Age 0-10 Female,0.032332562,0.012336684,-0.02192233,0.10042801,0.002760975,0.001485828,0.002799278,0.001504144
Age 0-10 Male,0.02093895,0.01095247,-0.06146685,0.08877128,0.001957989,0.00131861,0.001837003,0.001347003
Age 11-60 All,-0.00544145,0.006226798,-0.02653397,0.05497598,0.000532473,0.000747753,-0.00050564,0.000776683
Age 11-60 Female,-0.005920111,0.008080621,-0.04756551,0.07110898,0.000391702,0.000966661,-0.000436786,0.00100718
Age 11-60 Male,-0.00493592,0.008410927,-0.003649668,0.074517566,0.000680754,0.001014161,-0.000576763,0.001049887
Age 60+All,0.003980516,0.011057848,-0.01833911,0.10099183,0.001250102,0.001339954,0.000705291,0.001379912
Age 60+ Female,-0.004179641,0.01435927,-0.1019546,0.1311694,0.003585604,0.00173424,-0.000180163,0.001791517
Age 60+ Male,0.0153457,0.01663169,0.09782138,0.1518121,-0.001967693,0.00202421,0.001939039,0.00207663
All: LAG 7,0.012010801,0.005101207,0.01624031,0.04400453,4.97976E-05,0.000609554,0.001161393,0.000630832
Female,0.006804141,0.006501262,-0.06088664,0.0561226,0.000569958,0.000775613,0.000630609,0.000803451
Male,0.017155709,0.006544902,0.09197397,0.05636597,-0.000467634,0.000782856,0.001688091,0.000809748
Warm All,0.011376879,0.006489586,0.006279084,0.074524201,0.000704919,0.000759814,0.001552177,0.000903826
Warm Female,0.008481463,0.008534168,-0.05520651,0.09759479,0.000362456,0.000995936,0.001415535,0.001191295
Warm Male,0.01419685,0.00849388,0.06685066,0.09784421,0.001042807,0.000997004,0.001682799,0.001180469
Cold All,0.013079464,0.008100454,0.02143008,0.05614937,-0.000944088,0.001007361,0.000918196,0.000889137
Cold Female,0.005566747,0.010036912,-0.06068374,0.06995643,0.000717141,0.001249585,0.0001283,0.00110054
Cold Male,0.02064652,0.01022441,0.10195625,0.07042194,-0.002603532,0.001268948,0.001723461,0.001123153
Age 0-10 All,0.033334062,0.008919623,0.08434374,0.07200373,-0.000201493,0.001066678,0.002993156,0.00108971
Age 0-10 Female,0.035132305,0.012333849,0.0401393,0.09907817,-0.000168993,0.001478268,0.002576955,0.001504666
Age 0-10 Male,0.031929766,0.010981681,0.11868568,0.08884766,-0.000231406,0.001308963,0.003313256,0.001342179
Age 11-60 All,-0.000438713,0.006266096,-0.03971343,0.05539936,0.000188232,0.000746788,0.000108726,0.000779057
Age 11-60 Female,-0.008345992,0.008152283,-0.15019302,0.07187846,0.00088192,0.000967543,-0.000344629,0.001013018
Age 11-60 Male,0.007814567,0.00841128,0.07757668,0.07459182,-0.000550159,0.00100713,0.00058332,0.001046638
Age 60+All,0.01336607,0.01109449,0.05765718,0.10193195,5.11635E-06,0.001337154,0.001173759,0.001380476
Age 60+ Female,0.01211653,0.01437804,0.05651972,0.13171166,0.000609578,0.001736824,0.000764035,0.001784661
Age 60+ Male,0.01536825,0.01671932,0.06042531,0.15414134,-0.000796916,0.00200792,0.001765764,0.002087245
All: LAG 8,0.009307669,0.00511168,0.02573822,0.04417161,-0.000487916,0.000608724,0.000870189,0.000631468
Female,0.009691183,0.006498099,0.02265434,0.0561735,-0.000831706,0.000772085,0.000852154,0.000803213
Male,0.008947873,0.006565594,0.02896276,0.0566917,-0.000147498,0.000783331,0.000891582,0.000810476
Warm All,0.006192814,0.006546578,-0.03016767,0.07612582,-1.06523E-05,0.000760946,0.001017428,0.00091029
Warm Female,0.008079405,0.008563624,0.02606224,0.09967334,-0.000629656,0.000990793,0.00149322,0.001192872
Warm Male,0.004387425,0.00856987,-0.08451846,0.09953377,0.000605947,0.001000277,0.000562354,0.00118968
Cold All,0.012006942,0.008041875,0.04533754,0.05570424,-0.001089999,0.001002495,0.000816957,0.000883592
Cold Female,0.011915832,0.009965253,0.01376338,0.06924482,-0.000947695,0.00124424,0.000438672,0.001096207
Cold Male,0.01218264,0.01016264,0.07703172,0.07013545,-0.001235709,0.001264525,0.001208686,0.001114906
Age 0-10 All,0.029393135,0.008884998,0.12376802,0.07215479,-0.00047151,0.001064593,0.002498715,0.001082728
Age 0-10 Female,0.02812138,0.01234258,0.02377151,0.09952883,-0.000686918,0.001473888,0.00190682,0.001503849
Age 0-10 Male,0.030282112,0.010916947,0.20148078,0.08905065,-0.00029803,0.001309876,0.002938871,0.001329588
Age 11-60 All,0.001270385,0.006268846,-0.05636984,0.05551806,-0.00044493,0.000743261,0.000424993,0.000778406
Age 11-60 Female,0.004732257,0.008103927,0.01242623,0.0714321,-0.000932748,0.000958509,0.000792825,0.001006615
Age 11-60 Male,-0.002338677,0.008461194,-0.1298339,0.07530031,7.69084E-05,0.001005733,4.3602E-05,0.001050348
Age 60+All,-0.002937897,0.011180847,0.09579605,0.10187279,-0.000800064,0.001338522,-0.00090438,0.001396555
Age 60+ Female,-0.002141326,0.014454185,0.07191605,0.13245179,-0.000825744,0.001731703,-0.00046042,0.001798597
Age 60+ Male,-0.004097011,0.016877324,0.1276249,0.1526014,-0.000776884,0.002018575,-0.001517037,0.002118796
All: LAG 9,0.008616932,0.00513353,-0.04021945,0.04432686,0.000682791,0.000611411,0.000332918,0.000634297
Female,0.008346607,0.006516289,-0.05147727,0.05639134,0.000345801,0.000774855,0.000787873,0.000804943
Male,0.008966688,0.006597178,-0.02882828,0.05682863,0.001027062,0.000786809,-0.000106876,0.000815128
Warm All,0.010870527,0.006599547,-0.07041026,0.07723223,0.001546074,0.000770211,0.001054678,0.000911344
Warm Female,0.011638681,0.008594781,-0.04373135,0.10101299,0.001556719,0.001000874,0.001450298,0.001186597
Warm Male,0.010240299,0.008664639,-0.09446678,0.10095002,0.0015434,0.00101367,0.000687028,0.001196507
Cold All,0.004390406,0.008041811,-0.03380372,0.05560246,-0.000242207,0.00099913,-0.000208106,0.000888942
Cold Female,0.003415023,0.009987019,-0.05875881,0.06923993,-0.001209683,0.00123922,0.000319383,0.001104311
Cold Male,0.005325154,0.010146259,-0.009745073,0.069962161,0.000742164,0.001261815,-0.000735607,0.001121144
Age 0-10 All,0.023211443,0.008917654,0.005892981,0.072394716,0.001391803,0.001067363,0.001286443,0.001089058
Age 0-10 Female,0.02374203,0.01239429,-0.08264556,0.1000966,0.002247468,0.001478097,0.001320452,0.001514698
Age 0-10 Male,0.02290412,0.01093666,0.07441983,0.08908078,0.000759261,0.001311933,0.001273029,0.001334225
Age 11-60 All,0.004522137,0.0063021,-0.12412035,0.05583056,0.00101553,0.00074776,0.000185973,0.000782115
Age 11-60 Female,0.004332876,0.008133045,-0.07920724,0.07186712,-2.31449E-05,0.000963927,0.000828706,0.001009094
Age 11-60 Male,0.004803349,0.008520234,-0.17214302,0.07572849,0.002141778,0.001011943,-0.000488158,0.001057591
Age 60+All,-0.006961413,0.011199878,0.1657631,0.1013706,-0.002047345,0.001338601,-0.001078043,0.001395845
Age 60+ Female,-0.002300206,0.01447928,0.117262,0.1321775,-0.001493826,0.001732647,-9.63813E-06,0.001792676
Age 60+ Male,-0.0134861,0.01690696,0.2296448,0.1512705,-0.002794497,0.002018149,-0.002587803,0.002125857
All: LAG 10,0.005902825,0.005165433,-0.02934055,0.04470641,-0.000299822,0.000615423,0.000136436,0.000637472
Female,0.01137105,0.00656945,0.01063241,0.05681519,0.000234717,0.000782102,0.000748819,0.000809975
Male,0.000580419,0.006627285,-0.06865821,0.05739914,-0.00082995,0.000790215,-0.000459687,0.000818616
Warm All,0.007330595,0.006665669,0.04538557,0.0781002,-3.21325E-06,0.000777471,0.000860071,0.000918735
Warm Female,0.02098851,0.008701676,0.1286319,0.101919,0.001431363,0.001015578,0.002438274,0.001196089
Warm Male,-0.006069354,0.008732158,-0.03666176,0.10242553,-0.001414546,0.001018089,-0.000700184,0.00120741
Cold All,0.002674109,0.008057828,-0.06669366,0.0561161,-0.000526228,0.001001837,-0.000412586,0.000890461
Cold Female,-0.000812792,0.010014587,-0.0406129,0.06978207,-0.00133624,0.001242233,-0.00053426,0.001107847
Cold Male,0.00628989,0.01014563,-0.09194039,0.07063368,0.000279986,0.001263999,-0.000273259,0.001120207
Age 0-10 All,0.02543576,0.008952293,0.003552252,0.073198901,0.000638321,0.001074824,0.001663902,0.001087779
Age 0-10 Female,0.02982794,0.01245325,-0.01048428,0.10109062,0.000457458,0.001491837,0.002602656,0.001509463
Age 0-10 Male,0.02219763,0.01097045,0.01419702,0.09013448,0.000784369,0.00131839,0.00097217,0.001334824
Age 11-60 All,-0.000313869,0.006353661,-0.06632016,0.05632906,-0.000269672,0.000754794,-0.000270902,0.00078813
Age 11-60 Female,0.008051338,0.008220928,0.03601954,0.07240723,0.000201017,0.000975947,0.000411992,0.001018139
Age 11-60 Male,-0.009098626,0.008557342,-0.17638835,0.07637931,-0.000766317,0.001017697,-0.000987079,0.001063582
Age 60+All,-0.01189454,0.01130206,0.0272333,0.1022868,-0.00229986,0.001341078,-0.001573356,0.001417202
Age 60+ Female,-0.006536477,0.014587687,-0.03600047,0.13252877,2.91957E-05,0.001734803,-0.001059218,0.001820546
Age 60+ Male,-0.01919711,0.01708667,0.1120879,0.1537694,-0.005451459,0.002020562,-0.002299721,0.002156922
All: LAG 11,0.004861553,0.005174727,-0.04913598,0.04532347,-7.43317E-05,0.000615876,-4.84702E-05,0.000638359
Female,0.006436356,0.006573657,-0.02386593,0.05756909,-0.000703305,0.000781704,0.000285647,0.000809939
Male,0.003334023,0.006647811,-0.07366959,0.05822902,0.000548915,0.000791616,-0.000376173,0.000820941
Warm All,0.000980455,0.00665483,-0.04316242,0.07876188,0.00035295,0.000770195,-0.000242352,0.000919821
Warm Female,0.003526621,0.008677402,0.03040679,0.1028464,-0.0001225,0.001005723,-0.000224708,0.001198891
Warm Male,-0.001590974,0.008733462,-0.1151719,0.1031946,0.000819607,0.001009349,-0.000265913,0.001207734
Cold All,0.007061755,0.008105273,-0.05424851,0.05700744,-0.000674369,0.001014545,0.000131877,0.000892063
Cold Female,0.007759678,0.010053338,-0.04707461,0.07071364,-0.001616858,0.001254816,0.000660207,0.00110368
Cold Male,0.006425025,0.010221991,-0.06077803,0.07188222,0.000260701,0.001282658,-0.000382293,0.001127354
Age 0-10 All,0.020310045,0.009006199,-0.03353192,0.07449286,0.000734963,0.001078811,0.000965729,0.00109574
Age 0-10 Female,0.01307994,0.01249306,-0.08163283,0.10214383,5.29793E-05,0.00149508,0.00065199,0.001519631
Age 0-10 Male,0.02573967,0.01104238,0.003872376,0.092114672,0.001255761,0.001323257,0.001197871,0.001343264
Age 11-60 All,-0.002849893,0.006359585,-0.09002144,0.05709611,-0.000174733,0.000754668,-0.000482856,0.000788573
Age 11-60 Female,0.001652402,0.008208575,-0.002621173,0.073544948,-0.001575641,0.000972296,4.11467E-05,0.001015111
Age 11-60 Male,-0.007536537,0.008586655,-0.18259848,0.07725985,0.001328708,0.001020179,-0.001038192,0.001067788
Age 60+All,0.00075077,0.011279166,0.07028922,0.10303676,-0.001471475,0.001340127,-0.000551345,0.001406854
Age 60+ Female,0.01198145,0.0145736,0.01882448,0.13341104,0.000981764,0.001736601,0.000624473,0.001809371
Age 60+ Male,-0.01464267,0.0170156,0.1415921,0.1550297,-0.004816886,0.002012543,-0.002199246,0.002136234
All: LAG 12,0.007286892,0.005153013,-0.01389409,0.04525835,-0.000694992,0.000613135,5.85908E-05,0.000635228
Female,0.005081732,0.006562125,-0.04110921,0.05781389,-0.001274854,0.000779962,0.000144137,0.000807132
Male,0.009489114,0.006610484,0.01274129,0.05786612,-0.000123634,0.00078724,-2.14046E-05,0.000816497
Warm All,0.001256722,0.006663621,0.01694088,0.0787073,-0.000321412,0.000763643,-0.000327323,0.000919993
Warm Female,-0.006413355,0.008713036,-0.06040852,0.1029064,-0.001352194,0.000998827,-0.001355494,0.001203169
Warm Male,0.008813063,0.008727056,0.0931423,0.1031076,0.000691574,0.000999604,0.000685859,0.001204785
Cold All,0.010641893,0.008004728,-0.03353633,0.05678633,-0.001183808,0.001011769,0.00030887,0.000881629
Cold Female,0.015260962,0.009952841,-0.03416009,0.0709739,-0.001329621,0.001257093,0.001209495,0.001091238
Cold Male,0.006230132,0.010105898,-0.0328519,0.07129943,-0.001043656,0.001278257,-0.000576515,0.001117144
Age 0-10 All,0.01757324,0.00898025,-0.0250381,0.07426154,-0.000678588,0.001076131,0.001202683,0.001093027
Age 0-10 Female,0.002842627,0.012494554,-0.23715108,0.1033582,-0.000277125,0.001491207,0.000422536,0.001518655
Age 0-10 Male,0.028668394,0.010981691,0.134277,0.09070846,-0.000968304,0.00131995,0.001793609,0.001337962
Age 11-60 All,0.003048045,0.006335101,-0.01308445,0.05704392,-0.000704655,0.000751626,-0.000302486,0.000784023
Age 11-60 Female,0.005474543,0.008198666,0.03620471,0.07373976,-0.001731263,0.000972804,4.72456E-05,0.001010403
Age 11-60 Male,0.000476478,0.008544003,-0.06552419,0.07702219,0.000373185,0.001013326,-0.000678083,0.001062152
Age 60+All,0.00172161,0.01121827,0.02001276,0.10335474,-0.000757654,0.001330511,-0.000942857,0.001398828
Age 60+ Female,0.007841007,0.014528498,0.08270399,0.1333323,-0.001389199,0.00172795,0.000193993,0.0018083
Age 60+ Male,-0.006974216,0.016853421,-0.06601003,0.15609438,8.42496E-06,0.001991036,-0.002542705,0.002106649
All: LAG 13,0.001972633,0.005160216,-0.03492916,0.04502976,-0.001020463,0.000613331,-0.000194539,0.000636758
Female,0.000840324,0.006547019,-0.03083593,0.05736857,-0.001238091,0.000777862,-0.000179806,0.000807205
Male,0.003086748,0.006641008,-0.03913061,0.05771464,-0.000803391,0.000789926,-0.000209042,0.000820141
Warm All,-0.003629814,0.006670564,-0.01259613,0.07831429,-0.000649665,0.000768711,-0.000463699,0.000920128
Warm Female,-0.007816143,0.008700116,-0.07572499,0.10225654,-0.000758396,0.001000367,-0.000722381,0.001202728
Warm Male,0.000533507,0.008747346,0.05018685,0.1025697,-0.000544064,0.001010529,-0.000199876,0.001204093
Cold All,0.004728841,0.00800487,-0.04852551,0.05647,-0.001641879,0.001002839,-4.06534E-05,0.00088477
Cold Female,0.008307761,0.009928672,-0.01063867,0.07045926,-0.002266721,0.001246491,0.000233147,0.001094517
